player_id,player_name,season,fbref_player,age,birth_year,nation,position,position_group,squad,competition,foot,height_in_cm,market_value_eur,highest_market_value_in_eur,valuation_date,tm_match_method,tm_match_score,source_file,MP,Starts,Min,90s,Gls_per90,Ast_per90,xG_per90,npxG_per90,xAG_per90,PrgC_per90,PrgP_per90,PrgR_per90,Sh_per90,SoT_per90,KP_per90,PPA_per90,Tkl_per90,TklW_per90,Int_per90,Blocks_per90,Clr_per90,Touches_per90,Carries_per90,Mis_per90,Dis_per90,Rec_per90,Recov_per90,AerWon_per90,AerLost_per90
45389,Samuel Di Carmine,2020_2021,Samuel Di Carmine,31.0,1988,ITA,FW,FW,Hellas Verona / Crotone,Serie A,right,187.0,1200000,1700000,2021-06-03,exact_name_birth_year,100,warehouse_2020,22.0,12.0,975.0,10.899999999999999,0.0,0.0,0.1743119266055046,0.1743119266055046,0.009174311926605507,1.3761467889908259,1.559633027522936,5.963302752293579,1.3761467889908259,0.27522935779816515,0.3669724770642202,0.4587155963302753,0.27522935779816515,0.3669724770642202,0.0,0.27522935779816515,0.9174311926605506,28.348623853211013,16.14678899082569,2.0183486238532113,1.6513761467889911,24.587155963302756,2.2018348623853212,3.6697247706422025,3.3027522935779823
424051,Samuel Kalu,2020_2021,Samuel Kalu,22.0,1997,NGA,"FW,MF",MF,Bordeaux,Ligue 1,right,177.0,7000000,10000000,2021-06-04,exact_name_birth_year,100,warehouse_2020,20.0,14.0,964.0,10.7,0.3738317757009346,0.09345794392523366,0.16822429906542058,0.16822429906542058,0.056074766355140186,3.1775700934579443,2.429906542056075,7.476635514018692,2.336448598130841,0.7476635514018692,0.9345794392523366,0.5607476635514019,1.9626168224299068,1.1214953271028039,0.8411214953271029,1.3084112149532712,0.1869158878504673,46.44859813084113,30.841121495327105,4.579439252336449,2.429906542056075,34.57943925233645,5.700934579439252,1.3084112149532712,1.1214953271028039
126540,Samuel Umtiti,2020_2021,Samuel Umtiti,26.0,1993,FRA,DF,DF,Barcelona,Liga,left,182.0,8000000,70000000,2021-06-10,exact_name_birth_year,100,warehouse_2020,13.0,6.0,645.0,7.2,0.0,0.0,0.02777777777777778,0.02777777777777778,0.0,0.8333333333333333,3.333333333333333,0.0,0.2777777777777778,0.1388888888888889,0.1388888888888889,0.0,0.6944444444444444,0.1388888888888889,1.25,1.5277777777777777,2.0833333333333335,92.91666666666667,66.80555555555556,0.6944444444444444,0.0,72.5,5.0,1.9444444444444444,1.5277777777777777
333014,Sander Berge,2020_2021,Sander Berge,22.0,1998,NOR,MF,MF,Sheffield Utd,Premier League,right,195.0,18000000,25000000,2021-06-08,exact_name_birth_year,100,warehouse_2020,15.0,13.0,1120.0,12.4,0.08064516129032258,0.08064516129032258,0.0967741935483871,0.03225806451612903,0.08870967741935484,3.1451612903225805,3.1451612903225805,2.661290322580645,0.7258064516129032,0.08064516129032258,1.0483870967741935,0.3225806451612903,1.2903225806451613,0.564516129032258,0.3225806451612903,0.8870967741935484,1.4516129032258065,47.58064516129032,29.274193548387096,1.9354838709677418,1.0483870967741935,31.451612903225804,5.483870967741935,1.2903225806451613,1.2096774193548387
199369,Sandro Ramírez,2020_2021,Sandro Ramírez,25.0,1995,ESP,FW,FW,Huesca,Liga,right,174.0,3500000,10000000,2021-06-10,exact_name_birth_year,100,warehouse_2020,20.0,16.0,1285.0,14.3,0.34965034965034963,0.06993006993006992,0.15384615384615385,0.15384615384615385,0.03496503496503496,2.167832167832168,1.6783216783216783,5.174825174825175,2.097902097902098,1.2587412587412588,0.6993006993006993,0.34965034965034963,0.9090909090909091,0.6293706293706294,0.6993006993006993,0.7692307692307692,0.13986013986013984,33.70629370629371,21.818181818181817,2.797202797202797,1.2587412587412588,24.265734265734263,3.7762237762237763,0.6293706293706294,1.8181818181818181
397033,Sandro Tonali,2020_2021,Sandro Tonali,20.0,2000,ITA,MF,MF,Milan,Serie A,right,181.0,27000000,75000000,2021-06-03,exact_name_birth_year,100,warehouse_2020,25.0,17.0,1330.0,14.8,0.0,0.0,0.02702702702702703,0.02702702702702703,0.08783783783783784,1.4864864864864864,5.675675675675675,1.0135135135135134,0.6756756756756757,0.2027027027027027,1.081081081081081,0.9459459459459459,1.8918918918918919,1.2837837837837838,1.4864864864864864,1.2162162162162162,1.2162162162162162,61.28378378378378,31.554054054054053,1.0135135135135134,0.5405405405405405,39.86486486486486,6.689189189189189,0.4054054054054054,0.6081081081081081
255653,Santi Mina,2020_2021,Santi Mina,24.0,1995,ESP,FW,FW,Celta Vigo,Liga,right,181.0,15000000,30000000,2021-06-10,exact_name_birth_year,100,warehouse_2020,34.0,29.0,2412.0,26.8,0.44776119402985076,0.11194029850746269,0.34328358208955223,0.31343283582089554,0.0708955223880597,0.6343283582089552,1.4925373134328357,5.037313432835821,1.6417910447761193,0.7835820895522387,0.5597014925373134,0.22388059701492538,1.1567164179104477,0.48507462686567165,0.22388059701492538,0.5597014925373134,0.6343283582089552,33.02238805970149,16.71641791044776,2.6119402985074625,1.1194029850746268,25.149253731343283,3.059701492537313,3.7313432835820897,4.17910447761194
423436,Santiago Ascacíbar,2020_2021,Santiago Ascacíbar,23.0,1997,ARG,MF,MF,Hertha BSC,Bundesliga,right,169.0,6500000,25000000,2021-06-09,exact_name_birth_year,100,warehouse_2020,13.0,8.0,762.0,8.5,0.11764705882352941,0.0,0.03529411764705882,0.03529411764705882,0.03529411764705882,0.8235294117647058,3.6470588235294117,0.9411764705882353,0.8235294117647058,0.35294117647058826,0.7058823529411765,0.47058823529411764,3.5294117647058822,1.7647058823529411,1.5294117647058822,2.7058823529411766,1.6470588235294117,56.94117647058823,25.41176470588235,2.235294117647059,0.35294117647058826,29.41176470588235,7.529411764705882,1.0588235294117647,0.9411764705882353
125614,Sargis Adamyan,2020_2021,Sargis Adamyan,27.0,1993,ARM,"FW,MF",MF,Hoffenheim,Bundesliga,right,184.0,3500000,5000000,2021-06-09,exact_name_birth_year,100,warehouse_2020,18.0,3.0,479.0,5.3,0.37735849056603776,0.5660377358490566,0.39622641509433965,0.39622641509433965,0.43396226415094336,3.7735849056603774,3.207547169811321,10.943396226415095,4.339622641509434,1.3207547169811322,2.0754716981132075,1.3207547169811322,1.6981132075471699,0.7547169811320755,1.1320754716981132,0.37735849056603776,0.18867924528301888,42.64150943396226,28.49056603773585,2.6415094339622645,1.1320754716981132,33.20754716981132,3.7735849056603774,2.0754716981132075,2.0754716981132075
369567,Sasa Kalajdzic,2020_2021,Sasa Kalajdzic,23.0,1997,AUT,FW,FW,Stuttgart,Bundesliga,right,200.0,22000000,25000000,2021-05-27,exact_name_birth_year,100,warehouse_2020,33.0,23.0,2136.0,23.7,0.6751054852320675,0.2109704641350211,0.4388185654008439,0.4388185654008439,0.15611814345991562,0.759493670886076,1.9409282700421941,7.004219409282701,2.869198312236287,1.2236286919831223,1.0970464135021096,0.379746835443038,0.6751054852320675,0.5063291139240507,0.379746835443038,0.4219409282700422,0.8860759493670887,39.493670886075954,19.156118143459917,3.3333333333333335,1.2658227848101267,30.843881856540087,2.5738396624472575,3.9240506329113924,3.037974683544304
270411,Saîf-Eddine Khaoui,2020_2021,Saîf-Eddine Khaoui,25.0,1995,TUN,"FW,DF",DF,Marseille,Ligue 1,left,180.0,1800000,5000000,2021-06-04,exact_name_birth_year,100,warehouse_2020,17.0,5.0,606.0,6.7,0.29850746268656714,0.14925373134328357,0.13432835820895522,0.13432835820895522,0.07462686567164178,1.044776119402985,4.626865671641791,5.820895522388059,1.6417910447761193,0.8955223880597015,0.7462686567164178,0.7462686567164178,2.835820895522388,1.6417910447761193,1.791044776119403,1.1940298507462686,0.14925373134328357,53.43283582089552,27.16417910447761,2.2388059701492535,1.044776119402985,28.507462686567163,6.26865671641791,0.14925373134328357,1.791044776119403
290532,Saïd Benrahma,2020_2021,Saïd Benrahma,24.0,1995,ALG,"FW,MF",MF,West Ham,Premier League,right,172.0,22000000,25000000,2021-06-03,exact_name_birth_year,100,warehouse_2020,30.0,14.0,1391.0,15.5,0.06451612903225806,0.3870967741935484,0.16774193548387098,0.16774193548387098,0.264516129032258,4.064516129032258,3.870967741935484,6.903225806451613,2.2580645161290325,0.7741935483870968,1.7419354838709677,1.2903225806451613,1.5483870967741935,0.967741935483871,0.5161290322580645,0.6451612903225806,0.5161290322580645,48.516129032258064,32.83870967741935,3.096774193548387,2.129032258064516,34.516129032258064,5.870967741935484,0.12903225806451613,0.8387096774193549
807128,Saïdou Sow,2020_2021,Saidou Sow,18.0,2002,GUI,DF,DF,Saint-Étienne,Ligue 1,right,187.0,2500000,6000000,2021-06-04,exact_name_birth_year,100,warehouse_2020,15.0,10.0,1000.0,11.1,0.0,0.0,0.018018018018018018,0.018018018018018018,0.009009009009009009,0.1801801801801802,1.981981981981982,0.0900900900900901,0.1801801801801802,0.0900900900900901,0.1801801801801802,0.0900900900900901,2.0720720720720722,1.0810810810810811,1.2612612612612613,1.0810810810810811,3.5135135135135136,63.06306306306306,34.234234234234236,0.45045045045045046,0.2702702702702703,38.1981981981982,6.756756756756757,2.1621621621621623,1.981981981981982
148928,Saúl Ñíguez,2020_2021,Saúl Ñíguez,25.0,1994,ESP,"MF,DF",DF,Atlético Madrid,Liga,left,184.0,40000000,90000000,2021-06-10,exact_name_birth_year,100,warehouse_2020,33.0,22.0,2033.0,22.6,0.08849557522123894,0.04424778761061947,0.1238938053097345,0.08407079646017698,0.07522123893805309,0.8407079646017699,3.6283185840707963,4.11504424778761,1.415929203539823,0.5309734513274336,1.0176991150442478,0.8849557522123893,2.5221238938053094,1.5044247787610618,0.8407079646017699,1.5486725663716814,1.902654867256637,63.40707964601769,29.86725663716814,1.5044247787610618,0.5752212389380531,43.451327433628315,4.823008849557522,2.6991150442477876,3.0088495575221237
245056,Saša Lukić,2020_2021,Saša Lukić,23.0,1996,SRB,MF,MF,Torino,Serie A,right,182.0,5000000,15000000,2021-06-03,exact_name_birth_year,100,warehouse_2020,32.0,24.0,2106.0,23.4,0.12820512820512822,0.0,0.07692307692307693,0.07692307692307693,0.05128205128205128,2.307692307692308,3.076923076923077,3.5470085470085473,0.811965811965812,0.29914529914529914,0.982905982905983,0.8974358974358975,1.3675213675213675,0.5555555555555556,0.7264957264957266,0.982905982905983,0.7264957264957266,43.54700854700855,25.94017094017094,1.5384615384615385,0.8974358974358975,29.82905982905983,4.316239316239317,0.982905982905983,2.3504273504273505
62688,Scott Dann,2020_2021,Scott Dann,33.0,1987,ENG,DF,DF,Crystal Palace,Premier League,right,194.0,1500000,5000000,2021-06-08,exact_name_birth_year,100,warehouse_2020,15.0,15.0,1350.0,15.0,0.06666666666666667,0.0,0.02,0.02,0.0,0.13333333333333333,2.2666666666666666,0.0,0.26666666666666666,0.06666666666666667,0.06666666666666667,0.0,0.4,0.26666666666666666,1.2,1.0666666666666667,3.933333333333333,51.266666666666666,26.466666666666665,0.3333333333333333,0.0,29.733333333333334,4.866666666666666,3.4,1.9333333333333333
315969,Scott McTominay,2020_2021,Scott McTominay,23.0,1996,SCO,MF,MF,Manchester Utd,Premier League,right,191.0,35000000,50000000,2021-05-28,exact_name_birth_year,100,warehouse_2020,32.0,24.0,2129.0,23.7,0.16877637130801687,0.04219409282700422,0.08860759493670886,0.08860759493670886,0.07172995780590717,2.4050632911392404,4.978902953586498,1.0970464135021096,1.0970464135021096,0.29535864978902954,0.7172995780590717,0.379746835443038,2.151898734177215,1.0126582278481013,1.2236286919831223,1.4767932489451476,1.9409282700421941,67.63713080168776,39.74683544303797,1.729957805907173,0.7172995780590717,47.552742616033754,6.49789029535865,2.0253164556962027,1.2658227848101267
94005,Sead Kolasinac,2020_2021,Sead Kolašinac,27.0,1993,BIH,"DF,MF",DF,Arsenal / Schalke 04,Premier League / Bundesliga,left,183.0,6500000,20000000,2021-06-09,exact_name_birth_year,100,warehouse_2020,18.0,17.0,1516.0,16.8,0.059523809523809514,0.059523809523809514,0.017857142857142856,0.017857142857142856,0.08333333333333333,2.083333333333333,3.1547619047619047,4.166666666666666,0.35714285714285715,0.059523809523809514,0.7738095238095237,0.5952380952380952,1.1904761904761905,1.0119047619047619,1.25,1.0119047619047619,1.0119047619047619,56.01190476190476,27.976190476190474,1.130952380952381,0.4761904761904761,33.92857142857143,6.309523809523809,0.8928571428571428,1.3095238095238095
346707,Sean Longstaff,2020_2021,Sean Longstaff,22.0,1997,ENG,MF,MF,Newcastle Utd,Premier League,right,187.0,15000000,25000000,2021-06-08,exact_name_birth_year,100,warehouse_2020,22.0,15.0,1412.0,15.7,0.0,0.06369426751592357,0.08917197452229299,0.08917197452229299,0.06369426751592357,0.3184713375796179,2.8662420382165608,1.1464968152866242,0.9554140127388535,0.3184713375796179,0.7643312101910829,0.06369426751592357,1.9745222929936306,0.89171974522293,1.2101910828025477,1.6560509554140128,0.89171974522293,47.8343949044586,23.121019108280255,1.0828025477707006,0.3821656050955414,28.34394904458599,4.267515923566879,0.7006369426751593,1.2101910828025477
338629,Sebastiaan Bornauw,2020_2021,Sebastiaan Bornauw,21.0,1999,BEL,DF,DF,Köln,Bundesliga,right,191.0,12000000,14000000,2021-06-09,exact_name_birth_year,100,warehouse_2020,24.0,23.0,2083.0,23.1,0.04329004329004329,0.04329004329004329,0.06493506493506493,0.06493506493506493,0.0,0.17316017316017315,1.8614718614718613,0.17316017316017315,0.7792207792207791,0.21645021645021645,0.04329004329004329,0.12987012987012986,1.2554112554112553,0.8658008658008658,1.7316017316017316,1.4285714285714284,4.502164502164502,50.38961038961039,27.099567099567096,0.30303030303030304,0.0,29.523809523809522,3.463203463203463,2.6839826839826837,1.948051948051948
147573,Sebastian Andersson,2020_2021,Sebastian Andersson,29.0,1991,SWE,FW,FW,Köln,Bundesliga,right,190.0,4500000,7000000,2021-06-09,exact_name_birth_year,100,warehouse_2020,16.0,14.0,1126.0,12.5,0.24,0.0,0.496,0.43200000000000005,0.024,0.48,1.6,4.4,3.12,1.04,0.48,0.32,0.24,0.16,0.16,0.8,0.72,30.16,12.32,3.52,0.72,21.68,1.84,6.32,5.04
153555,Sebastian Griesbeck,2020_2021,Sebastian Griesbeck,29.0,1990,GER,MF,MF,Union Berlin,Bundesliga,right,189.0,1000000,1250000,2021-06-09,exact_name_birth_year,100,warehouse_2020,24.0,8.0,890.0,9.9,0.0,0.0,0.050505050505050504,0.050505050505050504,0.0,0.30303030303030304,2.0202020202020203,2.4242424242424243,0.40404040404040403,0.10101010101010101,0.0,0.40404040404040403,2.0202020202020203,0.9090909090909091,0.5050505050505051,1.3131313131313131,0.8080808080808081,31.919191919191917,13.131313131313131,1.1111111111111112,0.7070707070707071,16.86868686868687,4.646464646464646,1.5151515151515151,2.0202020202020203
44466,Sebastian Rode,2020_2021,Sebastian Rode,29.0,1990,GER,MF,MF,Eint Frankfurt,Bundesliga,right,179.0,4000000,10000000,2021-06-09,exact_name_birth_year,100,warehouse_2020,27.0,19.0,1625.0,18.1,0.055248618784530384,0.0,0.0055248618784530384,0.0055248618784530384,0.06077348066298342,1.9889502762430937,6.187845303867403,1.878453038674033,0.16574585635359115,0.16574585635359115,1.0497237569060773,1.0497237569060773,2.430939226519337,1.3812154696132595,2.596685082872928,1.6574585635359114,0.9944751381215469,68.1767955801105,33.37016574585635,0.9392265193370165,0.3314917127071823,44.475138121546955,5.580110497237569,1.1049723756906076,0.8839779005524862
57051,Sebastian Rudy,2020_2021,Sebastian Rudy,30.0,1990,GER,"MF,FW",MF,Hoffenheim / Schalke 04,Bundesliga,right,180.0,3000000,15000000,2021-06-09,exact_name_birth_year,100,warehouse_2020,27.0,23.0,1858.0,20.6,0.04854368932038835,0.14563106796116504,0.038834951456310676,0.038834951456310676,0.11650485436893203,0.9223300970873786,5.922330097087378,3.5922330097087376,0.7766990291262136,0.3883495145631068,1.5533980582524272,1.262135922330097,1.8932038834951455,1.3592233009708736,0.6796116504854368,1.4563106796116503,1.2135922330097086,61.99029126213592,28.058252427184463,1.0194174757281553,0.48543689320388345,36.601941747572816,5.485436893203883,0.6310679611650485,0.8737864077669902
345458,Sebastian Walukiewicz,2020_2021,Sebastian Walukiewicz,20.0,2000,POL,DF,DF,Cagliari,Serie A,right,188.0,7500000,10000000,2021-06-03,exact_name_birth_year,100,warehouse_2020,19.0,18.0,1618.0,18.0,0.0,0.05555555555555555,0.03888888888888889,0.03888888888888889,0.03333333333333333,0.8888888888888888,2.1666666666666665,0.05555555555555555,0.16666666666666666,0.05555555555555555,0.1111111111111111,0.1111111111111111,1.5,1.0555555555555556,2.0,1.2222222222222223,3.3333333333333335,55.5,32.94444444444444,0.5555555555555556,0.2777777777777778,36.611111111111114,3.7777777777777777,0.8888888888888888,1.0555555555555556
278531,Sebastiano Luperto,2020_2021,Sebastiano Luperto,23.0,1996,ITA,DF,DF,Crotone,Serie A,left,191.0,2200000,5000000,2021-06-03,exact_name_birth_year,100,warehouse_2020,23.0,22.0,1879.0,20.9,0.0,0.0,0.014354066985645933,0.014354066985645933,0.009569377990430623,0.6698564593301436,3.3014354066985647,0.14354066985645933,0.23923444976076558,0.04784688995215311,0.28708133971291866,0.0,1.8181818181818183,0.9569377990430623,1.291866028708134,0.8133971291866029,3.5406698564593304,57.27272727272727,32.20095693779905,0.5263157894736843,0.09569377990430622,36.26794258373206,5.4066985645933014,1.244019138755981,1.0526315789473686
56830,Sebastien De Maio,2020_2021,Sebastien De Maio,33.0,1987,FRA,DF,DF,Udinese,Serie A,right,190.0,700000,3500000,2021-06-03,exact_name_birth_year,100,warehouse_2020,15.0,9.0,853.0,9.5,0.0,0.0,0.042105263157894736,0.042105263157894736,0.0,0.3157894736842105,1.7894736842105263,0.21052631578947367,0.631578947368421,0.10526315789473684,0.0,0.10526315789473684,1.5789473684210527,1.0526315789473684,1.894736842105263,1.6842105263157894,4.315789473684211,49.578947368421055,25.263157894736842,0.5263157894736842,0.21052631578947367,24.94736842105263,6.421052631578948,2.6315789473684212,1.894736842105263
182893,Seko Fofana,2020_2021,Seko Fofana,25.0,1995,CIV,MF,MF,Lens,Ligue 1,right,185.0,12000000,32000000,2021-06-04,exact_name_birth_year,100,warehouse_2020,30.0,25.0,2309.0,25.7,0.07782101167315175,0.11673151750972763,0.11284046692607004,0.11284046692607004,0.08949416342412451,2.918287937743191,4.669260700389105,4.902723735408561,1.556420233463035,0.4669260700389105,0.933852140077821,0.5836575875486382,0.622568093385214,0.311284046692607,1.3229571984435797,0.622568093385214,0.8949416342412452,58.249027237354085,37.19844357976654,1.9455252918287937,1.245136186770428,43.65758754863813,6.031128404669261,0.8560311284046693,0.38910505836575876
251912,Semi Ajayi,2020_2021,Semi Ajayi,26.0,1993,NGA,DF,DF,West Brom,Premier League,right,193.0,6000000,6000000,2021-06-08,exact_name_birth_year,100,warehouse_2020,33.0,31.0,2780.0,30.9,0.06472491909385114,0.0,0.061488673139158574,0.061488673139158574,0.016181229773462785,0.42071197411003236,2.3624595469255665,0.22653721682847897,0.42071197411003236,0.12944983818770228,0.22653721682847897,0.12944983818770228,1.2944983818770228,0.45307443365695793,1.3592233009708738,1.650485436893204,3.9482200647249193,42.88025889967638,17.346278317152105,0.7766990291262136,0.16181229773462785,21.10032362459547,5.210355987055016,2.394822006472492,1.7475728155339807
61449,Senad Lulic,2020_2021,Senad Lulić,34.0,1986,BIH,DF,DF,Lazio,Serie A,right,183.0,1000000,14000000,2021-06-03,exact_name_birth_year,100,warehouse_2020,16.0,8.0,718.0,8.0,0.0,0.0,0.05,0.05,0.0375,2.0,3.0,5.5,0.75,0.375,0.5,1.0,1.75,0.875,0.5,1.25,1.625,52.5,25.125,1.5,1.125,31.0,6.625,1.125,0.5
596240,Senou Coulibaly,2020_2021,Senou Coulibaly,25.0,1994,MLI,DF,DF,Dijon,Ligue 1,right,193.0,1000000,1000000,2021-06-04,exact_name_birth_year,100,warehouse_2020,22.0,22.0,1934.0,21.5,0.09302325581395349,0.0,0.037209302325581395,0.037209302325581395,0.009302325581395349,0.37209302325581395,2.186046511627907,0.046511627906976744,0.23255813953488372,0.13953488372093023,0.046511627906976744,0.0,1.5348837209302326,0.9767441860465116,1.3953488372093024,0.8372093023255814,4.1395348837209305,57.02325581395349,32.604651162790695,0.4186046511627907,0.37209302325581395,36.325581395348834,4.744186046511628,2.0,1.9534883720930232
127032,Serge Aurier,2020_2021,Serge Aurier,27.0,1992,CIV,DF,DF,Tottenham,Premier League,right,176.0,20000000,20000000,2021-06-08,exact_name_birth_year,100,warehouse_2020,19.0,19.0,1605.0,17.8,0.11235955056179775,0.16853932584269662,0.06179775280898877,0.06179775280898877,0.19101123595505617,1.5730337078651684,3.3146067415730336,4.606741573033708,0.8426966292134831,0.33707865168539325,1.0112359550561798,1.0112359550561798,3.089887640449438,1.8539325842696628,1.0674157303370786,1.5730337078651684,2.4719101123595504,68.59550561797752,31.34831460674157,1.6292134831460674,0.7303370786516854,38.08988764044944,6.235955056179775,2.0224719101123596,2.2471910112359548
159471,Serge Gnabry,2020_2021,Serge Gnabry,25.0,1995,GER,"FW,MF",MF,Bayern Munich,Bundesliga,right,176.0,70000000,90000000,2021-06-01,exact_name_birth_year,100,warehouse_2020,27.0,20.0,1644.0,18.3,0.5464480874316939,0.1092896174863388,0.4371584699453552,0.4371584699453552,0.32786885245901637,4.48087431693989,5.081967213114754,11.803278688524589,3.2240437158469946,1.4754098360655736,2.1311475409836063,2.513661202185792,2.1311475409836063,1.0382513661202186,1.4207650273224044,0.9289617486338797,0.16393442622950818,60.87431693989071,35.30054644808743,2.841530054644809,1.256830601092896,44.37158469945355,4.972677595628415,0.4371584699453552,0.9836065573770492
266302,Sergej Milinković-Savić,2020_2021,Sergej Milinković-Savić,25.0,1995,SRB,MF,MF,Lazio,Serie A,right,192.0,70000000,90000000,2021-06-03,exact_name_birth_year,100,warehouse_2020,32.0,32.0,2746.0,30.5,0.26229508196721313,0.29508196721311475,0.22622950819672133,0.22622950819672133,0.2098360655737705,1.9344262295081966,6.655737704918033,4.327868852459017,2.0655737704918034,0.6885245901639344,1.3770491803278688,1.9672131147540983,1.9344262295081966,1.3114754098360655,1.0819672131147542,1.7049180327868851,1.540983606557377,72.85245901639344,41.08196721311475,2.622950819672131,1.5081967213114753,55.50819672131148,6.950819672131147,3.2459016393442623,2.7868852459016393
81988,Sergi Enrich,2020_2021,Sergi Enrich,30.0,1990,ESP,FW,FW,Eibar,Liga,right,183.0,1800000,10000000,2021-06-10,exact_name_birth_year,100,warehouse_2020,27.0,13.0,1404.0,15.6,0.19230769230769232,0.0,0.5,0.44871794871794873,0.05128205128205129,0.8974358974358975,2.5641025641025643,5.833333333333333,2.8205128205128207,0.8333333333333334,1.0256410256410258,0.44871794871794873,1.3461538461538463,0.9615384615384616,0.38461538461538464,0.7051282051282052,0.32051282051282054,40.833333333333336,18.205128205128204,3.0128205128205128,1.153846153846154,28.205128205128204,3.6538461538461537,5.576923076923077,5.897435897435898
256429,Sergi Guardiola,2020_2021,Sergi Guardiola,29.0,1991,ESP,FW,FW,Valladolid,Liga,left,185.0,3000000,7500000,2021-06-10,exact_name_birth_year,100,warehouse_2020,29.0,19.0,1795.0,19.9,0.05025125628140704,0.10050251256281408,0.23115577889447236,0.15577889447236182,0.10050251256281408,1.8592964824120604,1.7085427135678393,6.331658291457287,1.7085427135678393,0.4020100502512563,0.5527638190954774,0.45226130653266333,0.5527638190954774,0.2512562814070352,0.35175879396984927,0.6030150753768845,0.8040201005025126,37.73869346733669,21.105527638190956,3.0653266331658293,2.0603015075376887,29.447236180904525,2.9648241206030153,2.864321608040201,4.773869346733669
92947,Sergi Gómez,2020_2021,Sergi Gómez,28.0,1992,ESP,DF,DF,Sevilla,Liga,right,185.0,3000000,10000000,2021-06-10,exact_name_birth_year,100,warehouse_2020,9.0,9.0,719.0,8.0,0.0,0.0,0.0125,0.0125,0.0,0.25,1.75,0.0,0.125,0.0,0.125,0.0,0.5,0.375,0.75,0.625,4.25,75.125,43.625,0.125,0.125,59.875,3.125,2.5,3.0
85370,Sergi Roberto,2020_2021,Sergi Roberto,28.0,1992,ESP,"DF,FW",DF,Barcelona,Liga,right,178.0,18000000,60000000,2021-06-10,exact_name_birth_year,100,warehouse_2020,15.0,9.0,946.0,10.5,0.09523809523809523,0.19047619047619047,0.02857142857142857,0.02857142857142857,0.17142857142857143,2.1904761904761907,4.857142857142857,8.666666666666666,0.47619047619047616,0.09523809523809523,1.2380952380952381,1.5238095238095237,0.8571428571428571,0.5714285714285714,0.9523809523809523,1.1428571428571428,1.9047619047619047,91.9047619047619,51.904761904761905,0.38095238095238093,0.47619047619047616,68.47619047619048,5.904761904761905,0.9523809523809523,0.7619047619047619
26399,Sergio Agüero,2020_2021,Sergio Agüero,32.0,1988,ARG,FW,FW,Manchester City,Premier League,right,173.0,18000000,80000000,2021-06-08,exact_name_birth_year,100,warehouse_2020,12.0,7.0,559.0,6.2,0.6451612903225806,0.16129032258064516,0.564516129032258,0.30645161290322576,0.1935483870967742,1.9354838709677418,1.9354838709677418,6.290322580645161,2.7419354838709675,1.6129032258064515,1.129032258064516,0.8064516129032258,0.6451612903225806,0.16129032258064516,0.3225806451612903,0.3225806451612903,0.0,37.74193548387097,25.0,2.4193548387096775,1.7741935483870968,30.806451612903224,1.9354838709677418,0.3225806451612903,0.6451612903225806
65230,Sergio Busquets,2020_2021,Sergio Busquets,32.0,1988,ESP,MF,MF,Barcelona,Liga,right,189.0,9000000,80000000,2021-05-31,exact_name_birth_year,100,warehouse_2020,36.0,32.0,2517.0,28.0,0.0,0.17857142857142858,0.010714285714285714,0.010714285714285714,0.1142857142857143,0.8928571428571429,9.071428571428571,1.0357142857142858,0.10714285714285714,0.03571428571428571,1.0714285714285714,1.0714285714285714,2.25,1.25,1.8928571428571428,0.9642857142857143,0.6428571428571429,103.67857142857143,62.57142857142857,0.8571428571428571,0.35714285714285715,82.89285714285714,6.5,1.4285714285714286,1.3928571428571428
66106,Sergio Canales,2020_2021,Sergio Canales,29.0,1991,ESP,"MF,FW",MF,Betis,Liga,left,175.0,20000000,25000000,2021-06-10,exact_name_birth_year,100,warehouse_2020,31.0,28.0,2498.0,27.8,0.28776978417266186,0.2158273381294964,0.19064748201438847,0.10431654676258992,0.24100719424460432,3.6690647482014387,7.194244604316546,4.568345323741007,1.5827338129496402,0.3597122302158273,2.1223021582733814,1.6906474820143884,0.5755395683453237,0.3237410071942446,0.4676258992805755,0.6474820143884892,0.17985611510791366,70.75539568345323,46.007194244604314,1.5107913669064748,0.935251798561151,55.97122302158273,5.647482014388489,0.28776978417266186,0.8633093525179856
377387,Sergio Córdova,2020_2021,Sergio Córdova,22.0,1997,VEN,"FW,MF",MF,Arminia,Bundesliga,right,188.0,1200000,2000000,2021-06-09,exact_name_birth_year,100,warehouse_2020,23.0,13.0,1090.0,12.1,0.1652892561983471,0.08264462809917356,0.2892561983471075,0.2892561983471075,0.0743801652892562,1.4049586776859504,1.7355371900826446,6.363636363636364,1.6528925619834711,0.3305785123966942,0.9917355371900827,0.1652892561983471,1.322314049586777,0.6611570247933884,0.7438016528925621,1.15702479338843,0.7438016528925621,35.12396694214876,20.24793388429752,3.388429752066116,1.8181818181818183,23.140495867768596,4.214876033057851,2.809917355371901,4.87603305785124
