player_id,player_name,season,age,birth_year,nation,position,position_group,squad,competition,market_value_eur,valuation_date,Min,90s,Gls_per90,Ast_per90,xG_per90,xAG_per90,PrgC_per90,PrgP_per90,PrgR_per90,Sh_per90,SoT_per90,KP_per90,PPA_per90,Tkl_per90,Int_per90,Blocks_per90,Touches_per90,Carries_per90
442248,Ethan Pinnock,2022_2023,29.0,1993,JAM,DF,DF,Brentford,Premier League,14000000,2023-06-20,1260.0,14.0,0.0,0.0,,,0.07,1.7900000000000003,0.5,0.5,0.21,0.29,0.0,1.0,1.0,1.0,50.0,17.6
500689,Evann Guessand,2022_2023,21.0,2001,FRA,FWMF,MF,Nantes,Ligue 1,4500000,2023-06-27,949.0,10.5,0.19047619047619047,0.19,,,3.24,2.67,7.62,1.43,0.76,1.05,0.95,1.33,0.48,1.24,36.0,27.6
401578,Exequiel Palacios,2022_2023,24.0,1998,ARG,MF,MF,Leverkusen,Bundesliga,22000000,2023-06-22,835.0,9.3,0.1075268817204301,0.11,,,0.54,6.02,1.94,0.86,0.32,1.08,0.97,3.66,1.83,1.29,75.7,37.3
296783,Ezequiel Ponce,2022_2023,25.0,1997,ARG,FW,FW,Elche,La Liga,2500000,2023-06-13,680.0,7.6,0.39473684210526316,0.0,,,0.7899999999999999,1.45,4.61,2.11,0.92,0.66,0.39,0.7899999999999999,0.13,0.5299999999999999,34.1,20.799999999999997
413403,Ezri Konsa,2022_2023,25.0,1997,ENG,DF,DF,Aston Villa,Premier League,25000000,2023-06-20,1792.0,19.9,0.0,0.0,,,0.25,1.26,0.4,0.2,0.0,0.2,0.2,1.41,0.8,0.9,59.79999999999999,36.7
135343,Fabian Schär,2022_2023,31.0,1991,SUI,DF,DF,Newcastle Utd,Premier League,10000000,2023-06-20,1873.0,20.8,0.04807692307692307,0.0,,,0.96,4.42,0.77,1.54,0.43000000000000005,0.58,0.63,1.3,1.78,1.15,64.7,34.4
547985,Fabiano Parisi,2022_2023,22.0,2000,ITA,DF,DF,Empoli,Serie A,10000000,2023-06-15,1690.0,18.8,0.10638297872340426,0.0,,,2.93,4.47,1.97,0.74,0.11,0.8,1.38,2.07,1.17,1.44,64.2,33.1
384859,Fabien Centonze,2022_2023,27.0,1996,FRA,DF,DF,Nantes,Ligue 1,4000000,2023-06-27,737.0,8.2,0.0,0.0,,,2.07,5.24,6.59,0.61,0.0,0.37,0.73,2.07,2.93,1.34,66.0,39.1
225693,Fabinho,2022_2023,29.0,1993,BRA,MF,MF,Liverpool,Premier League,42000000,2023-06-20,1253.0,13.9,0.0,0.0,,,0.5,5.610000000000001,1.2199999999999998,0.58,0.22,0.43,0.5,2.37,1.37,1.37,74.2,40.5
324282,Fabio Depaoli,2022_2023,25.0,1997,ITA,DF,DF,Hellas Verona / Sampdoria,Serie A,3000000,2023-06-15,1306.0,14.5,0.13793103448275862,0.13448275862068965,,,1.1686206896551725,3.7203448275862065,3.4441379310344824,0.9624137931034484,0.27793103448275863,1.1010344827586207,1.2444827586206897,2.1375862068965517,0.553448275862069,1.1003448275862069,47.69655172413793,21.444827586206898
571607,Fabio Miretti,2022_2023,19.0,2003,ITA,MFFW,MF,Juventus,Serie A,15000000,2023-06-15,829.0,9.2,0.0,0.11000000000000001,,,2.28,3.8,7.28,1.85,0.54,1.3,0.87,1.85,0.22000000000000003,1.52,54.5,31.0
268506,Fabrizio Angileri,2022_2023,28.0,1994,ARG,DF,DF,Getafe,La Liga,2000000,2023-06-13,510.0,5.7,0.0,0.0,,,0.7,2.63,1.93,0.53,0.0,0.0,0.18,1.23,1.05,1.23,47.89999999999999,17.9
474800,Facundo Medina,2022_2023,23.0,1999,ARG,DF,DF,Lens,Ligue 1,22000000,2023-06-27,1700.0,18.9,0.052910052910052914,0.11,,,2.33,8.36,1.06,0.42,0.11,0.53,0.58,1.06,0.95,0.74,92.2,77.0
357072,Faitout Maouassa,2022_2023,24.0,1998,FRA,DFFW,DF,Montpellier,Ligue 1,6000000,2023-06-27,1191.0,13.2,0.07575757575757576,0.3,,,1.74,2.58,4.24,1.14,0.38,1.29,0.83,2.42,0.9800000000000001,1.67,47.99999999999999,28.0
364857,Falaye Sacko,2022_2023,27.0,1995,MLI,DF,DF,Montpellier,Ligue 1,4000000,2023-06-27,1256.0,14.0,0.0,0.14,,,1.43,2.14,3.0,0.21,0.0,0.86,0.43,1.86,1.43,1.93,53.7,33.1
252667,Fali,2022_2023,29.0,1993,ESP,DFMF,DF,Cádiz,La Liga,2500000,2023-06-13,914.0,10.2,0.0,0.0,,,0.2,2.94,0.69,0.39,0.0,0.29,0.2,1.37,0.39,0.98,41.2,19.8
855015,Farès Chaïbi,2022_2023,20.0,2002,FRA,FWMF,MF,Toulouse,Ligue 1,10000000,2023-06-27,1366.0,15.2,0.2631578947368421,0.26,,,2.7600000000000002,3.68,7.57,1.91,0.66,1.32,0.66,1.1800000000000002,0.7899999999999999,1.45,46.6,35.5
307519,Fede San Emeterio,2022_2023,25.0,1997,ESP,MF,MF,Cádiz,La Liga,2000000,2023-06-13,972.0,10.8,0.0,0.0,,,0.09,1.7600000000000002,0.37,0.28,0.0,0.09,0.09,1.48,0.4600000000000001,1.67,41.5,21.4
351955,Federico Baschirotto,2022_2023,26.0,1996,ITA,DF,DF,Lecce,Serie A,8000000,2023-06-15,1980.0,22.0,0.13636363636363635,0.0,,,0.36,2.68,0.36,0.55,0.14,0.09,0.14,0.91,1.18,1.14,50.0,23.8
241527,Federico Bonazzoli,2022_2023,25.0,1997,ITA,FW,FW,Salernitana,Serie A,4000000,2023-06-15,904.0,10.0,0.2,0.1,,,0.9,3.7,6.2,2.8,0.6,0.8,0.6,0.3,0.3,0.6,39.0,24.0
163639,Federico Ceccherini,2022_2023,30.0,1992,ITA,DF,DF,Hellas Verona,Serie A,1500000,2023-06-15,1033.0,11.5,0.08695652173913043,0.0,,,1.7400000000000002,3.7400000000000007,1.39,0.43000000000000005,0.09,0.35,0.35,1.57,0.8700000000000001,0.96,50.9,23.4
38607,Federico Di Francesco,2022_2023,28.0,1994,ITA,FWMF,MF,Lecce,Serie A,1800000,2023-06-15,1129.0,12.5,0.08,0.16,,,3.04,2.48,8.88,1.84,0.88,1.28,0.88,1.2,0.48,0.88,36.5,22.3
198116,Federico Dimarco,2022_2023,25.0,1997,ITA,DF,DF,Inter,Serie A,35000000,2023-06-15,1467.0,16.3,0.18404907975460122,0.06,,,1.96,3.5,7.79,1.9,0.55,2.27,1.47,1.29,0.8,0.8,63.6,34.1
45314,Federico Fazio,2022_2023,35.0,1987,ARG,DF,DF,Salernitana,Serie A,400000,2023-06-15,1059.0,11.8,0.0847457627118644,0.0,,,1.1,3.39,0.34,0.9300000000000002,0.17,0.25,0.25,1.27,2.37,0.7599999999999999,56.7,29.2
509022,Federico Gatti,2022_2023,24.0,1998,ITA,DF,DF,Juventus,Serie A,12000000,2023-06-15,540.0,6.0,0.0,0.0,,,0.83,3.67,0.33,1.0,0.17,0.17,0.0,0.83,1.5,1.17,73.3,44.29999999999999
369081,Federico Valverde,2022_2023,24.0,1998,URU,FWMF,MF,Real Madrid,La Liga,100000000,2023-06-13,1529.0,17.0,0.35294117647058826,0.12,,,2.94,5.35,4.53,2.41,0.88,1.76,1.53,1.06,0.35,0.94,64.6,41.2
159372,Felipe Anderson,2022_2023,29.0,1993,BRA,FW,FW,Lazio,Serie A,15000000,2023-06-15,1687.0,18.7,0.32085561497326204,0.11,,,2.67,3.32,6.58,1.18,0.64,1.55,1.18,2.3,0.64,1.66,52.4,27.8
291417,Ferland Mendy,2022_2023,27.0,1995,FRA,DF,DF,Real Madrid,La Liga,25000000,2023-06-13,1127.0,12.5,0.0,0.08,,,1.76,3.84,4.72,0.08,0.0,1.04,0.64,1.36,1.04,0.48,63.9,39.6
413245,Fernand Mayembo,2022_2023,27.0,1996,CGO,DF,DF,Ajaccio,Ligue 1,600000,2023-06-27,541.0,6.0,0.0,0.0,,,0.33,0.67,0.0,0.67,0.0,0.17,0.0,0.67,1.0,0.33,51.0,32.5
51174,Fernando,2022_2023,35.0,1987,BRA,MFDF,DF,Sevilla,La Liga,3000000,2023-06-13,971.0,10.8,0.0,0.0,,,0.4600000000000001,4.26,0.9299999999999999,0.28,0.0,0.4600000000000001,0.19,2.13,1.5700000000000003,1.3,65.9,40.6
357884,Fernando Calero,2022_2023,27.0,1995,ESP,DFMF,DF,Espanyol,La Liga,2000000,2023-06-13,1180.0,13.1,0.0,0.0,,,0.38,3.51,0.08,0.31,0.08,0.23,0.23,2.67,0.61,1.83,51.6,23.9
398184,Ferran Torres,2022_2023,22.0,2000,ESP,FW,FW,Barcelona,La Liga,30000000,2023-06-13,645.0,7.2,0.2777777777777778,0.0,,,2.92,2.64,14.0,3.75,0.97,0.97,0.97,0.69,0.14000000000000004,0.69,48.8,35.4
303254,Fikayo Tomori,2022_2023,25.0,1997,ENG,DF,DF,Milan,Serie A,40000000,2023-06-15,1577.0,17.5,0.05714285714285714,0.0,,,0.9699999999999999,3.6599999999999997,0.4,0.34,0.17,0.17,0.17,2.57,0.9699999999999999,1.31,68.7,37.4
161011,Filip Kostić,2022_2023,30.0,1992,SRB,DFFW,DF,Juventus / Eint Frankfurt,Serie A / Bundesliga,22000000,2023-06-15,1558.0,17.3,0.11560693641618497,0.2861271676300578,,,3.2349710982658957,3.0638728323699422,7.574566473988439,1.3263005780346822,0.4005780346820809,2.1942196531791907,1.7936416184971098,1.7942196531791905,0.4011560693641618,0.9823699421965318,52.77109826589595,27.846242774566473
325887,Filip Uremovic,2022_2023,26.0,1997,CRO,DF,DF,Hertha BSC,Bundesliga,2000000,2023-06-22,780.0,8.7,0.0,0.0,,,0.0,0.69,0.11,0.46,0.11,0.11,0.0,1.61,1.9500000000000002,0.69,50.2,25.3
240934,Filippo Bandinelli,2022_2023,27.0,1995,ITA,MF,MF,Empoli,Serie A,3500000,2023-06-15,1506.0,16.7,0.11976047904191617,0.0,,,1.62,4.01,3.8899999999999997,1.08,0.3,1.56,1.62,2.1,0.54,0.72,53.4,30.2
489611,Filippo Ranocchia,2022_2023,21.0,2001,ITA,MF,MF,Monza,Serie A,1800000,2023-06-15,477.0,5.3,0.18867924528301888,0.0,,,1.51,4.15,1.89,2.45,0.94,1.13,0.94,1.89,0.75,0.94,51.3,33.2
631007,Filippo Terracciano,2022_2023,20.0,2003,ITA,DFMF,DF,Hellas Verona,Serie A,1500000,2023-06-15,521.0,5.8,0.0,0.0,,,1.9,4.14,2.93,0.52,0.34,0.86,1.03,1.72,1.03,0.69,46.20000000000001,22.1
251299,Finn Dahmen,2022_2023,24.0,1998,GER,GK,GK,Mainz 05,Bundesliga,2500000,2023-06-22,450.0,5.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.8,22.4
202278,Flavien Tait,2022_2023,30.0,1993,FRA,MF,MF,Rennes,Ligue 1,6000000,2023-06-27,1359.0,15.1,0.13245033112582782,0.13,,,2.52,8.41,2.78,1.26,0.4,1.19,1.66,1.79,1.19,0.93,66.6,54.4
322655,Flavius Daniliuc,2022_2023,21.0,2001,AUT,DF,DF,Salernitana / Nice,Serie A / Ligue 1,8000000,2023-06-15,1122.0,12.5,0.0,0.0828,,,0.8776,3.2824,0.5619999999999999,0.3956,0.23920000000000002,0.2364,0.08,2.2392,0.9568000000000001,1.5160000000000002,61.891999999999996,33.5
222859,Florent Mollet,2022_2023,31.0,1991,FRA,MF,MF,Nantes / Schalke 04,Ligue 1 / Bundesliga,2000000,2023-06-27,565.0,6.3,0.15873015873015872,0.0,,,1.4241269841269841,4.283968253968253,5.238888888888888,2.0634920634920637,0.16063492063492063,1.2693650793650795,0.7888888888888889,0.9536507936507935,0.3198412698412698,1.5847619047619046,49.549206349206344,28.89206349206349
91473,Florent Ogier,2022_2023,33.0,1989,FRA,DF,DF,Clermont Foot,Ligue 1,450000,2023-06-27,944.0,10.5,0.0,0.1,,,0.29,4.38,0.1,0.19,0.0,0.38,0.19,1.62,0.86,1.62,60.5,41.8
596881,Florian Flick,2022_2023,22.0,2000,GER,MF,MF,Schalke 04,Bundesliga,1500000,2023-06-28,512.0,5.7,0.0,0.0,,,0.35,2.11,0.35,0.35,0.18,0.18,0.0,2.11,0.7,1.58,42.8,16.5
106270,Florian Kainz,2022_2023,30.0,1992,AUT,MFFW,MF,Köln,Bundesliga,5000000,2023-06-22,1308.0,14.5,0.3448275862068966,0.34,,,3.1,6.14,6.41,2.07,0.83,2.21,1.93,0.76,1.31,1.1,56.4,30.3
127108,Florian Lejeune,2022_2023,31.0,1991,FRA,DF,DF,Rayo Vallecano,La Liga,4000000,2023-06-13,1488.0,16.5,0.18181818181818182,0.0,,,0.24,2.67,0.06,1.52,0.67,0.3,0.18,1.09,0.61,0.91,57.2,33.6
284769,Florian Müller,2022_2023,25.0,1997,GER,GK,GK,Stuttgart,Bundesliga,1500000,2023-06-22,1710.0,19.0,0.0,0.0,,,0.0,0.10999999999999999,0.0,0.0,0.0,0.10999999999999999,0.05,0.0,0.0,0.0,40.8,23.5
278332,Florian Neuhaus,2022_2023,25.0,1997,GER,MF,MF,M'Gladbach,Bundesliga,12000000,2023-06-22,529.0,5.9,0.0,0.0,,,1.19,4.58,3.22,1.53,0.34,1.19,1.02,0.8500000000000001,0.8500000000000001,1.69,47.1,30.3
152963,Florian Niederlechner,2022_2023,32.0,1990,GER,FWMF,MF,Augsburg / Hertha BSC,Bundesliga,800000,2023-06-22,1007.0,11.2,0.35714285714285715,0.09017857142857144,,,0.26892857142857146,1.6945535714285715,4.822142857142857,2.9448214285714287,1.4330357142857144,0.5402678571428572,0.5320535714285715,0.9821428571428571,0.09017857142857144,1.6035714285714286,31.98660714285714,13.25044642857143
354726,Florian Sotoca,2022_2023,32.0,1990,FRA,MFFW,MF,Lens,Ligue 1,4000000,2023-06-27,1788.0,19.9,0.30150753768844224,0.3,,,1.26,6.579999999999999,9.5,2.76,0.9,2.21,1.8599999999999999,1.41,1.01,1.41,56.6,44.2
212804,Florian Tardieu,2022_2023,30.0,1992,FRA,MF,MF,Troyes,Ligue 1,2000000,2023-06-27,1008.0,11.2,0.26785714285714285,0.0,,,1.79,7.409999999999999,1.5199999999999998,0.89,0.18000000000000002,1.5199999999999998,0.71,2.77,2.05,1.7,77.7,57.99999999999999
503770,Folarin Balogun,2022_2023,21.0,2001,ENG,FW,FW,Reims,Ligue 1,30000000,2023-06-27,1591.0,17.7,0.7909604519774012,0.05999999999999999,,,1.9199999999999997,1.98,8.31,3.33,1.58,0.85,0.62,0.28,0.05999999999999999,0.9,28.6,21.2
423444,Fran Beltrán,2022_2023,24.0,1999,ESP,MF,MF,Celta Vigo,La Liga,15000000,2023-06-13,1614.0,17.9,0.0,0.06,,,1.12,4.86,0.89,0.89,0.06,0.89,0.5,0.9500000000000001,1.12,0.84,68.5,41.6
131075,Francesco Acerbi,2022_2023,35.0,1988,ITA,DF,DF,Inter,Serie A,4000000,2023-06-15,1110.0,12.3,0.0,0.08,,,1.06,3.58,0.24,0.49,0.0,0.49,0.24,1.3,0.98,0.57,67.2,36.7
84765,Francesco Caputo,2022_2023,35.0,1987,ITA,FW,FW,Sampdoria / Empoli,Serie A,1500000,2023-06-15,1681.0,18.7,0.10695187165775401,0.10775401069518718,,,0.5873262032085562,1.0668449197860963,6.685347593582888,1.8728342245989305,0.5351336898395722,0.9103208556149733,0.323048128342246,0.21524064171122992,0.05219251336898396,0.2676470588235294,26.933689839572192,15.738502673796793
74869,Francis Coquelin,2022_2023,31.0,1991,FRA,MF,MF,Villarreal,La Liga,3000000,2023-06-13,713.0,7.9,0.12658227848101264,0.0,,,1.27,3.54,3.42,0.76,0.13,0.76,0.38,2.28,1.01,0.89,47.0,23.8
229006,Franck Honorat,2022_2023,26.0,1996,FRA,FWMF,MF,Brest,Ligue 1,10000000,2023-06-27,1730.0,19.2,0.15625,0.16,,,3.91,2.34,8.8,1.56,0.68,3.18,1.7200000000000002,1.46,0.94,0.78,46.1,32.1
341110,Franco Cervi,2022_2023,28.0,1994,ARG,MF,MF,Celta Vigo,La Liga,3000000,2023-06-13,1315.0,14.6,0.0,0.14,,,1.9200000000000002,2.67,4.18,1.16,0.27,0.9600000000000001,0.89,3.49,1.78,1.64,49.2,26.400000000000002
191614,Fred,2022_2023,29.0,1993,BRA,MF,MF,Manchester Utd,Premier League,20000000,2023-06-20,763.0,8.5,0.23529411764705882,0.0,,,0.82,4.82,3.29,2.47,0.59,1.88,0.59,2.82,1.41,3.18,71.2,36.2
249157,Fredrik Jensen,2022_2023,25.0,1997,FIN,FWMF,MF,Augsburg,Bundesliga,2500000,2023-06-22,769.0,8.5,0.11764705882352941,0.12,,,0.24,2.71,5.06,1.06,0.24,1.53,1.29,1.29,0.35,1.06,39.8,19.4
326330,Frenkie de Jong,2022_2023,25.0,1997,NED,MF,MF,Barcelona,La Liga,75000000,2023-06-13,1308.0,14.5,0.13793103448275862,0.07,,,3.52,8.0,3.1,0.9,0.55,1.45,1.7200000000000002,1.86,1.38,0.34,84.5,58.3
363205,Gabriel Jesus,2022_2023,25.0,1997,BRA,FW,FW,Arsenal,Premier League,75000000,2023-06-20,1219.0,13.5,0.37037037037037035,0.37,,,2.22,2.81,9.04,3.7,1.48,1.63,0.89,1.41,0.59,1.11,47.2,27.4
149498,Gabriel Paulista,2022_2023,32.0,1990,BRA,DF,DF,Valencia,La Liga,2500000,2023-06-13,740.0,8.2,0.12195121951219513,0.0,,,0.85,5.12,0.0,1.34,0.12,0.49,0.49,1.1,1.34,1.71,69.8,35.6
457673,Gabriel Strefezza,2022_2023,25.0,1997,BRA,FWMF,MF,Lecce,Serie A,10000000,2023-06-15,1429.0,15.9,0.44025157232704404,0.0,,,2.96,3.27,6.1,2.2,0.88,1.45,1.07,2.14,0.63,1.13,48.7,31.8
60889,Gary Medel,2022_2023,35.0,1987,CHI,MFDF,DF,Bologna,Serie A,800000,2023-06-15,1267.0,14.1,0.0,0.07,,,0.07,3.26,0.35,0.14,0.0,0.28,0.28,1.49,1.63,0.85,71.4,37.2
577486,Gastón Álvarez,2022_2023,22.0,2000,URU,DF,DF,Getafe,La Liga,5000000,2023-06-13,571.0,6.3,0.31746031746031744,0.0,,,0.48000000000000004,2.7,1.4299999999999997,0.32,0.32,0.16,0.16,2.22,1.4299999999999997,0.95,42.4,16.8
193256,Gauthier Gallon,2022_2023,29.0,1993,FRA,GK,GK,Troyes,Ligue 1,2000000,2023-06-27,1350.0,15.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.13,0.13,0.0,33.0,19.1
344892,Gauthier Hein,2022_2023,26.0,1996,FRA,MFFW,MF,Auxerre,Ligue 1,2000000,2023-06-27,871.0,9.7,0.10309278350515465,0.0,,,3.2,3.8100000000000005,7.53,1.55,0.41,1.44,0.9299999999999999,1.75,0.41,0.52,49.4,38.2
646740,Gavi,2022_2023,18.0,2004,ESP,MFFW,MF,Barcelona,La Liga,90000000,2023-06-13,1268.0,14.1,0.07092198581560284,0.14,,,1.56,4.33,5.89,0.92,0.21,1.7,1.7,1.84,0.78,1.21,57.3,38.1
585550,Gavin Bazunu,2022_2023,20.0,2002,IRL,GK,GK,Southampton,Premier League,15000000,2023-06-20,1980.0,22.0,0.0,0.0,,,0.0,0.05,0.0,0.0,0.0,0.05,0.05,0.05,0.05,0.0,39.1,23.3
181378,Gaëtan Laborde,2022_2023,28.0,1994,FRA,FW,FW,Nice / Rennes,Ligue 1,16000000,2023-06-27,1648.0,18.3,0.4371584699453552,0.050819672131147534,,,2.0214754098360657,1.6968306010928962,5.844098360655738,2.5155191256830594,1.4200546448087432,1.3071584699453551,0.8709289617486339,1.1477049180327867,0.2710382513661202,0.9274863387978142,34.33989071038252,22.985792349726776
353404,Gaëtan Perrin,2022_2023,26.0,1996,FRA,MFFW,MF,Auxerre,Ligue 1,1200000,2023-06-27,776.0,8.6,0.23255813953488372,0.12000000000000001,,,2.79,4.42,6.28,1.63,0.93,0.81,1.16,0.93,0.7,0.81,40.1,32.4
79377,Genki Haraguchi,2022_2023,31.0,1991,JPN,MF,MF,Stuttgart / Union Berlin,Bundesliga,1000000,2023-06-22,678.0,7.5,0.0,0.0,,,1.4660000000000002,3.3326666666666664,3.4646666666666666,1.066,0.132,1.3313333333333333,0.5366666666666667,1.9986666666666666,0.5366666666666667,1.3313333333333333,42.00666666666667,22.253333333333334
127189,Geoffrey Kondogbia,2022_2023,29.0,1993,CTA,MF,MF,Atlético Madrid,La Liga,14000000,2023-06-13,962.0,10.7,0.0,0.19,,,0.56,3.74,0.4699999999999999,1.03,0.0,0.4699999999999999,0.28,3.36,2.34,0.84,65.5,35.4
538977,Georginio Rutter,2022_2023,20.0,2002,FRA,FW,FW,Leeds United / Hoffenheim,Premier League / Bundesliga,18000000,2023-06-20,1061.0,11.799999999999999,0.16949152542372883,0.17084745762711867,,,2.799491525423729,2.1166101694915254,6.359322033898305,2.2874576271186444,1.1864406779661019,0.8447457627118645,0.7593220338983051,0.6828813559322034,0.5120338983050847,0.8447457627118645,30.625423728813562,20.767796610169487
311178,Georgios Kyriakopoulos,2022_2023,27.0,1996,GRE,FWDF,DF,Bologna / Sassuolo,Serie A,3800000,2023-06-15,774.0,8.6,0.11627906976744186,0.1186046511627907,,,1.9767441860465118,3.7162790697674417,5.347093023255814,1.5122093023255816,0.4645348837209302,1.630813953488372,1.630813953488372,2.4412790697674422,1.2750000000000001,0.8104651162790698,58.7093023255814,36.389534883720934
129476,Gerard Deulofeu,2022_2023,28.0,1994,ESP,FW,FW,Udinese,Serie A,10000000,2023-06-15,1211.0,13.5,0.14814814814814814,0.44,,,5.33,6.07,8.74,3.26,0.89,3.56,3.11,0.59,0.15,0.59,53.7,33.7
268670,Gerard Gumbau,2022_2023,28.0,1994,ESP,MF,MF,Elche,La Liga,3500000,2023-06-13,1261.0,14.0,0.0,0.21,,,0.5,4.5,1.07,1.0,0.21,1.64,0.93,1.7099999999999997,0.86,1.36,54.7,27.9
177467,Gerard Moreno,2022_2023,30.0,1992,ESP,FW,FW,Villarreal,La Liga,20000000,2023-06-13,919.0,10.2,0.4901960784313726,0.2,,,1.27,4.41,8.14,2.75,1.18,1.47,1.47,0.69,0.29,0.49,42.4,26.199999999999996
113133,Germán Pezzella,2022_2023,31.0,1991,ARG,DF,DF,Betis,La Liga,5000000,2023-06-13,1431.0,15.9,0.0,0.0,,,0.13,2.01,0.13,0.44,0.0,0.19,0.06,1.64,2.01,1.19,59.8,31.4
190289,Gerrit Holtmann,2022_2023,27.0,1995,PHI,FW,FW,Bochum,Bundesliga,2500000,2023-06-22,832.0,9.2,0.10869565217391305,0.11000000000000001,,,3.7,0.87,7.93,2.72,1.41,1.09,0.87,1.3,0.22000000000000003,1.52,41.2,21.8
378953,Gerzino Nyamsi,2022_2023,26.0,1997,FRA,DF,DF,Strasbourg,Ligue 1,5000000,2023-06-27,972.0,10.8,0.0,0.0,,,0.65,3.7000000000000006,0.09,0.4600000000000001,0.09,0.0,0.28,1.3,0.74,1.11,57.0,41.1
229604,Gerónimo Rulli,2022_2023,30.0,1992,ARG,GK,GK,Villarreal,La Liga,10000000,2023-06-23,1260.0,14.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,41.4,23.9
57280,Giacomo Bonaventura,2022_2023,33.0,1989,ITA,MF,MF,Fiorentina,Serie A,2500000,2023-06-15,1335.0,14.8,0.2027027027027027,0.0,,,2.7000000000000006,4.8,4.12,2.36,0.61,1.22,1.4199999999999997,1.82,0.95,0.61,54.5,34.9
458777,Giacomo Quagliata,2022_2023,22.0,2000,ITA,DF,DF,Cremonese,Serie A,2000000,2023-06-15,493.0,5.5,0.0,0.0,,,2.36,4.18,6.73,1.64,0.18,1.09,1.45,1.45,1.45,0.91,56.9,24.2
405885,Giacomo Raspadori,2022_2023,22.0,2000,ITA,FWMF,MF,Napoli / Sassuolo,Serie A,35000000,2023-06-15,617.0,6.9,0.14492753623188406,0.0,,,1.1594202898550725,2.7571014492753623,8.120579710144929,3.6266666666666665,1.7437681159420289,1.1594202898550725,0.7234782608695653,1.1594202898550725,0.28753623188405797,0.8718840579710144,56.80579710144928,35.768115942028984
277167,Gian Marco Ferrari,2022_2023,30.0,1992,ITA,DF,DF,Sassuolo,Serie A,2000000,2023-06-15,1529.0,17.0,0.058823529411764705,0.0,,,0.47,3.24,0.06,0.29,0.06,0.06,0.12,1.12,0.88,1.0,56.4,30.9
146752,Gianluca Caprari,2022_2023,29.0,1993,ITA,MFFW,MF,Monza,Serie A,8000000,2023-06-15,1327.0,14.7,0.272108843537415,0.07,,,3.81,2.99,7.280000000000001,2.24,0.54,1.02,0.88,0.68,0.14,0.7499999999999999,52.0,34.6
256448,Gianluca Mancini,2022_2023,26.0,1996,ITA,DF,DF,Roma,Serie A,18000000,2023-06-15,1821.0,20.2,0.0,0.05,,,0.45,2.43,0.54,0.64,0.1,0.5,0.45,1.49,1.6800000000000002,0.9899999999999999,59.60000000000001,36.2
315867,Gianluca Scamacca,2022_2023,24.0,1999,ITA,FW,FW,West Ham,Premier League,22000000,2023-06-20,926.0,10.3,0.2912621359223301,0.0,,,1.26,1.65,4.66,2.91,0.9699999999999999,1.26,0.49000000000000005,0.9699999999999999,0.39,0.29,26.500000000000004,13.9
315858,Gianluigi Donnarumma,2022_2023,23.0,1999,ITA,GK,GK,Paris S-G,Ligue 1,45000000,2023-06-27,2070.0,23.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.6,19.5
397171,Gideon Mensah,2022_2023,24.0,1998,GHA,DF,DF,Auxerre,Ligue 1,2500000,2023-06-27,1157.0,12.9,0.0,0.0,,,2.64,4.73,4.42,0.16,0.08,1.01,1.01,3.18,1.6299999999999997,1.32,71.2,46.7
502676,Giorgi Mamardashvili,2022_2023,22.0,2000,GEO,GK,GK,Valencia,La Liga,25000000,2023-06-13,1890.0,21.0,0.0,0.0,,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,33.2,17.8
571604,Giorgio Scalvini,2022_2023,19.0,2003,ITA,DF,DF,Atalanta,Serie A,40000000,2023-06-15,1231.0,13.7,0.14598540145985403,0.0,,,0.88,6.2,1.02,0.73,0.29,0.22,0.66,2.48,1.9,1.46,67.0,36.0
348795,Giovani Lo Celso,2022_2023,26.0,1996,ARG,MFFW,MF,Villarreal,La Liga,14000000,2023-06-13,521.0,5.8,0.1724137931034483,0.0,,,1.9,6.9,5.69,2.24,0.52,0.69,1.55,3.6199999999999997,0.86,1.03,60.9,34.8
169880,Giovanni Di Lorenzo,2022_2023,29.0,1993,ITA,DF,DF,Napoli,Serie A,25000000,2023-06-15,1878.0,20.9,0.04784688995215311,0.14,,,1.87,7.419999999999999,5.22,0.77,0.19,1.39,1.7699999999999998,1.7200000000000002,0.77,0.91,80.5,50.0
339699,Giovanni González,2022_2023,28.0,1994,URU,DF,DF,Mallorca,La Liga,2000000,2023-06-13,521.0,5.8,0.0,0.34,,,1.55,2.76,5.0,0.69,0.0,0.86,0.86,1.72,0.86,0.69,48.8,24.7
353796,Giulio Maggiore,2022_2023,24.0,1998,ITA,MF,MF,Salernitana,Serie A,5500000,2023-06-15,653.0,7.3,0.0,0.0,,,0.68,6.3,1.37,0.55,0.0,0.41,1.51,1.9200000000000002,1.1,2.33,59.7,30.5
336960,Giuseppe Pezzella,2022_2023,25.0,1997,ITA,DF,DF,Lecce,Serie A,2500000,2023-06-15,647.0,7.2,0.0,0.14000000000000004,,,2.08,6.81,3.89,0.2800000000000001,0.0,0.42,1.11,2.36,0.83,1.11,64.4,30.7
