season,fbref_player,age,birth_year,nation,position,squad,competition,player_id,tm_match_method,tm_match_score,source_file
2022_2023,Mateo Kova?i?,28.0,1994,CRO,MF,Chelsea,Premier League,,none,80,2022-2023 Football Player Stats.csv
2022_2023,Max Kruse,34.0,1988,GER,MFFW,Wolfsburg,Bundesliga,36182,exact_name_birth_year,100,2022-2023 Football Player Stats.csv
2022_2023,Alou Kuol,22.0,2000,AUS,FW,Stuttgart,Bundesliga,,none,60,2022-2023 Football Player Stats.csv
2022_2023,Daniel Kyereh,26.0,1996,GHA,MFFW,Freiburg,Bundesliga,,none,84,2022-2023 Football Player Stats.csv
2022_2023,Mohamed Lamine Bayo,24.0,1998,GUI,FWMF,Lille,Ligue 1,,none,77,2022-2023 Football Player Stats.csv
2022_2023,Latasa,21.0,2001,ESP,FWDF,Getafe,Liga,,none,63,2022-2023 Football Player Stats.csv
2022_2023,Jeremías Ledesma,29.0,1993,ARG,GK,Cádiz,Liga,,none,62,2022-2023 Football Player Stats.csv
2022_2023,Dexter Lembikisa,19.0,2003,JAM,DF,Wolves,Premier League,712099,exact_name_birth_year,100,2022-2023 Football Player Stats.csv
2022_2023,Banzouzi Locko,20.0,2002,FRA,DF,Reims,Ligue 1,,none,59,2022-2023 Football Player Stats.csv
2022_2023,Anthony Lozano,29.0,1993,HON,FW,Cádiz,Liga,,none,74,2022-2023 Football Player Stats.csv
2022_2023,José Luis Gayà,27.0,1995,ESP,DF,Valencia,Liga,,none,78,2022-2023 Football Player Stats.csv
2022_2023,Saa Luki?,26.0,1996,SRB,MF,Fulham,Premier League,,none,74,2022-2023 Football Player Stats.csv
2022_2023,Saa Luki?,26.0,1996,SRB,MF,Torino,Serie A,,none,74,2022-2023 Football Player Stats.csv
2022_2023,Andrey Lunyov,31.0,1991,RUS,GK,Leverkusen,Bundesliga,,none,88,2022-2023 Football Player Stats.csv
2022_2023,Jon Magunacelaya,22.0,2000,ESP,MFFW,Real Sociedad,Liga,,none,65,2022-2023 Football Player Stats.csv
2022_2023,Hianga Mananga Mbock,23.0,1999,FRA,MF,Brest,Ligue 1,,none,71,2022-2023 Football Player Stats.csv
2022_2023,Maranhão,26.0,1996,BRA,FWMF,Valencia,Liga,,none,71,2022-2023 Football Player Stats.csv
2022_2023,Mariano,29.0,1993,DOM,FW,Real Madrid,Liga,,none,74,2022-2023 Football Player Stats.csv
2022_2023,Martinelli,21.0,2001,BRA,FW,Arsenal,Premier League,815558,exact_name_birth_year,100,2022-2023 Football Player Stats.csv
2022_2023,Adam Marui?,30.0,1992,MNE,DF,Lazio,Serie A,,none,78,2022-2023 Football Player Stats.csv
2022_2023,Erhan Maovi?,24.0,1998,SRB,DFMF,Bochum,Bundesliga,,none,88,2022-2023 Football Player Stats.csv
2022_2023,Mamadou Mbaye,24.0,1998,SEN,DF,Cádiz,Liga,,none,77,2022-2023 Football Player Stats.csv
2022_2023,Memphis,28.0,1994,NED,FW,Barcelona,Liga,,none,70,2022-2023 Football Player Stats.csv
2022_2023,Memphis,28.0,1994,NED,FW,Atlético Madrid,Liga,,none,70,2022-2023 Football Player Stats.csv
2022_2023,Diego Méndez,19.0,2003,ESP,MF,Rayo Vallecano,Liga,932349,exact_name_birth_year,100,2022-2023 Football Player Stats.csv
2022_2023,Yýldýrým Mert Çetin,26.0,1997,TUR,DF,Lecce,Serie A,,none,69,2022-2023 Football Player Stats.csv
2022_2023,Alexander Mighten,20.0,2002,ENG,FW,Nott'ham Forest,Premier League,,none,83,2022-2023 Football Player Stats.csv
2022_2023,Andrew Moran,19.0,2003,IRL,FW,Brighton,Premier League,724537,exact_name_birth_year,100,2022-2023 Football Player Stats.csv
2022_2023,Divin Mubama,18.0,2004,ENG,FW,West Ham,Premier League,670848,exact_name_birth_year,100,2022-2023 Football Player Stats.csv
2022_2023,Pablo Muñoz,19.0,2003,ESP,MF,Rayo Vallecano,Liga,1045767,exact_name_birth_year,100,2022-2023 Football Player Stats.csv
2022_2023,Suliman Mustapha,21.0,2001,AUT,FWMF,Mainz 05,Bundesliga,,none,67,2022-2023 Football Player Stats.csv
2022_2023,Enock Mwepu,25.0,1998,ZAM,FWMF,Brighton,Premier League,490307,exact_name_birth_year,100,2022-2023 Football Player Stats.csv
2022_2023,Joakim Mæhle,25.0,1997,DEN,DFMF,Atalanta,Serie A,,none,67,2022-2023 Football Player Stats.csv
2022_2023,Obite N'Dicka,23.0,1999,FRA,DF,Eint Frankfurt,Bundesliga,,none,62,2022-2023 Football Player Stats.csv
2022_2023,Nathan N'Goumou,22.0,2000,FRA,FW,Toulouse,Ligue 1,,none,67,2022-2023 Football Player Stats.csv
2022_2023,Nathan N'Goumou,22.0,2000,FRA,FW,M'Gladbach,Bundesliga,,none,67,2022-2023 Football Player Stats.csv
2022_2023,Nacho,33.0,1990,ESP,DF,Real Madrid,Liga,,none,50,2022-2023 Football Player Stats.csv
2022_2023,Michel Ndary Adopo,22.0,2000,FRA,MFDF,Torino,Serie A,,none,80,2022-2023 Football Player Stats.csv
2022_2023,Fernando Niño,22.0,2000,ESP,MF,Villarreal,Liga,,none,76,2022-2023 Football Player Stats.csv
2022_2023,Rasmus Nissen,25.0,1997,DEN,DF,Leeds United,Premier League,,none,80,2022-2023 Football Player Stats.csv
2022_2023,Diego Noguerol,20.0,2002,ESP,FWDF,Valencia,Liga,,none,69,2022-2023 Football Player Stats.csv
2022_2023,Ethan Nwaneri,15.0,2007,ENG,FW,Arsenal,Premier League,890719,exact_name_birth_year,100,2022-2023 Football Player Stats.csv
2022_2023,Lewis O'Brien,24.0,1998,ENG,MF,Nott'ham Forest,Premier League,560694,exact_name_birth_year,100,2022-2023 Football Player Stats.csv
2022_2023,Olasagasti,22.0,2000,ESP,MFDF,Real Sociedad,Liga,,none,67,2022-2023 Football Player Stats.csv
2022_2023,Finn Ole Becker,22.0,2000,GER,MF,Hoffenheim,Bundesliga,,none,85,2022-2023 Football Player Stats.csv
2022_2023,Lucas Oliveira Rosa,22.0,2000,BRA,DF,Valladolid,Liga,,none,69,2022-2023 Football Player Stats.csv
2022_2023,Mislav Ori?,30.0,1992,CRO,MF,Southampton,Premier League,,none,78,2022-2023 Football Player Stats.csv
2022_2023,David Ozoh,17.0,2005,,FW,Crystal Palace,Premier League,865993,exact_name_birth_year,100,2022-2023 Football Player Stats.csv
2022_2023,Isaac Palazón Camacho,28.0,1994,ESP,FWMF,Rayo Vallecano,Liga,,none,62,2022-2023 Football Player Stats.csv
2022_2023,Emerson Palmieri,28.0,1994,ITA,DFMF,West Ham,Premier League,,none,65,2022-2023 Football Player Stats.csv
2022_2023,Moises Parra Gutierrez,20.0,2002,ESP,FW,Getafe,Liga,,none,67,2022-2023 Football Player Stats.csv
2022_2023,Marco Paali?,22.0,2000,CRO,MF,Dortmund,Bundesliga,,none,82,2022-2023 Football Player Stats.csv
2022_2023,Mario Paali?,28.0,1995,CRO,MFFW,Atalanta,Serie A,,none,64,2022-2023 Football Player Stats.csv
2022_2023,Ji?í Pavlenka,30.0,1992,CZE,GK,Werder Bremen,Bundesliga,,none,85,2022-2023 Football Player Stats.csv
2022_2023,Jordan Pefok,26.0,1996,USA,FW,Union Berlin,Bundesliga,,none,73,2022-2023 Football Player Stats.csv
2022_2023,Pepín,26.0,1996,EQG,MF,Monza,Serie A,,none,89,2022-2023 Football Player Stats.csv
2022_2023,Juan Perea,22.0,2000,COL,FW,Stuttgart,Bundesliga,,none,80,2022-2023 Football Player Stats.csv
2022_2023,Francisco Perez,20.0,2002,ESP,FWDF,Valencia,Liga,,none,80,2022-2023 Football Player Stats.csv
2022_2023,Ivan Perii?,34.0,1989,CRO,DFMF,Tottenham,Premier League,,none,78,2022-2023 Football Player Stats.csv
2022_2023,Gerard Piqué,36.0,1987,ESP,DF,Barcelona,Liga,18944,exact_name_birth_year,100,2022-2023 Football Player Stats.csv
2022_2023,Marin Pongra?i?,25.0,1997,CRO,DF,Lecce,Serie A,,none,83,2022-2023 Football Player Stats.csv
2022_2023,?ukasz Por?ba,22.0,2000,POL,MF,Lens,Ligue 1,,none,59,2022-2023 Football Player Stats.csv
2022_2023,Alejandro Pozo Pozo,23.0,1999,ESP,DF,Almería,Liga,,none,65,2022-2023 Football Player Stats.csv
2022_2023,Isaac Price,19.0,2003,NIR,MF,Everton,Premier League,612749,exact_name_birth_year,100,2022-2023 Football Player Stats.csv
2022_2023,Ivan Radovanovi?,34.0,1988,SRB,MFDF,Salernitana,Serie A,46105,fuzzy_name_birth_year,97,2022-2023 Football Player Stats.csv
2022_2023,Andrea Ranocchia,34.0,1988,ITA,DF,Monza,Serie A,44327,exact_name_birth_year,100,2022-2023 Football Player Stats.csv
2022_2023,Elba Rashani,29.0,1993,KVX,MFDF,Clermont Foot,Ligue 1,,none,89,2022-2023 Football Player Stats.csv
2022_2023,Bobby Reid,30.0,1993,JAM,FWDF,Fulham,Premier League,,none,70,2022-2023 Football Player Stats.csv
2022_2023,Alejandro Revuelta Montero,22.0,2000,ESP,DF,Getafe,Liga,,none,70,2022-2023 Football Player Stats.csv
2022_2023,Gio Reyna,20.0,2002,USA,FWMF,Dortmund,Bundesliga,,none,78,2022-2023 Football Player Stats.csv
2022_2023,Nico Ribaudo,21.0,2001,ESP,FWMF,Espanyol,Liga,,none,62,2022-2023 Football Player Stats.csv
2022_2023,Alexsandro Ribeiro,23.0,1999,BRA,DF,Lille,Ligue 1,,none,74,2022-2023 Football Player Stats.csv
2022_2023,Franck Ribéry,39.0,1983,FRA,MF,Salernitana,Serie A,22068,exact_name_birth_year,100,2022-2023 Football Player Stats.csv
2022_2023,Joel Roca,17.0,2005,ESP,MFFW,Girona,Liga,895326,exact_name_birth_year,100,2022-2023 Football Player Stats.csv
2022_2023,Rodrigo,22.0,2000,ESP,FWMF,Betis,Liga,,none,74,2022-2023 Football Player Stats.csv
2022_2023,Óscar Rodríguez Arnaiz,24.0,1998,ESP,MF,Celta Vigo,Liga,,none,81,2022-2023 Football Player Stats.csv
2022_2023,Connor Ronan,24.0,1998,IRL,MF,Wolves,Premier League,337787,exact_name_birth_year,100,2022-2023 Football Player Stats.csv
2022_2023,Kays Ruiz,20.0,2002,MAR,MF,Auxerre,Ligue 1,,none,78,2022-2023 Football Player Stats.csv
2022_2023,Fabián Ruiz Peña,26.0,1996,ESP,MF,Paris S-G,Ligue 1,,none,81,2022-2023 Football Player Stats.csv
2022_2023,Frederik Rønnow,30.0,1992,DEN,GK,Union Berlin,Bundesliga,,none,87,2022-2023 Football Player Stats.csv
2022_2023,Halid abanovi?,23.0,1999,BIH,DFFW,Angers,Ligue 1,,none,67,2022-2023 Football Player Stats.csv
2022_2023,Salvi,31.0,1991,ESP,FWMF,Rayo Vallecano,Liga,,none,60,2022-2023 Football Player Stats.csv
2022_2023,Mama Samba Baldé,27.0,1995,GNB,FW,Troyes,Ligue 1,,none,77,2022-2023 Football Player Stats.csv
2022_2023,Muhammed Saracevic Cham,22.0,2000,AUT,MF,Clermont Foot,Ligue 1,,none,72,2022-2023 Football Player Stats.csv
2022_2023,Caio Henrique Oliveira Silva,25.0,1997,BRA,DF,Monaco,Ligue 1,,none,63,2022-2023 Football Player Stats.csv
2022_2023,Eduardo Simões,20.0,2002,POR,DF,Hoffenheim,Bundesliga,,none,67,2022-2023 Football Player Stats.csv
2022_2023,Leo Skiri Østigård,23.0,1999,NOR,DF,Napoli,Serie A,,none,79,2022-2023 Football Player Stats.csv
2022_2023,?ukasz Skorupski,31.0,1991,POL,GK,Bologna,Serie A,,none,58,2022-2023 Football Player Stats.csv
2022_2023,Milan kriniar,28.0,1995,SVK,DF,Inter,Serie A,,none,69,2022-2023 Football Player Stats.csv
2022_2023,Hrvoje Smol?i?,22.0,2000,CRO,DF,Eint Frankfurt,Bundesliga,,none,81,2022-2023 Football Player Stats.csv
2022_2023,Tomá Sou?ek,27.0,1995,CZE,MF,West Ham,Premier League,,none,70,2022-2023 Football Player Stats.csv
2022_2023,Arnaud Souquet,31.0,1992,FRA,DFFW,Montpellier,Ligue 1,111058,exact_name_birth_year,100,2022-2023 Football Player Stats.csv
2022_2023,Vinicius Souza,23.0,1999,BRA,MF,Espanyol,Liga,,none,83,2022-2023 Football Player Stats.csv
2022_2023,Kostas Stafylidis,29.0,1993,GRE,MFDF,Bochum,Bundesliga,,none,85,2022-2023 Football Player Stats.csv
2022_2023,Josip Stanii?,22.0,2000,CRO,DF,Bayern Munich,Bundesliga,,none,81,2022-2023 Football Player Stats.csv
2022_2023,Jay Stansfield,20.0,2002,ENG,FW,Fulham,Premier League,696346,exact_name_birth_year,100,2022-2023 Football Player Stats.csv
2022_2023,Wojciech Szcz?sny,32.0,1990,POL,GK,Juventus,Serie A,,none,76,2022-2023 Football Player Stats.csv
2022_2023,Ciprian T?t?ru?anu,37.0,1986,ROU,GK,Milan,Serie A,,none,56,2022-2023 Football Player Stats.csv
2022_2023,Khéphren Thuram-Ulie,21.0,2001,FRA,MF,Nice,Ligue 1,,none,86,2022-2023 Football Player Stats.csv
2022_2023,Souleymane Touré,19.0,2003,FRA,DF,Marseille,Ligue 1,,none,65,2022-2023 Football Player Stats.csv
2022_2023,Souleymane Touré,19.0,2003,FRA,DF,Auxerre,Ligue 1,,none,65,2022-2023 Football Player Stats.csv
2022_2023,Kostas Tsimikas,26.0,1996,GRE,DF,Liverpool,Premier League,,none,83,2022-2023 Football Player Stats.csv
2022_2023,Iyenoma Udogie,20.0,2002,ITA,DF,Udinese,Serie A,,none,64,2022-2023 Football Player Stats.csv
2022_2023,Chimuanya Ugochukwu,18.0,2004,FRA,MF,Rennes,Ligue 1,,none,63,2022-2023 Football Player Stats.csv
2022_2023,Valery,23.0,1999,ESP,MFDF,Girona,Liga,,none,75,2022-2023 Football Player Stats.csv
2022_2023,Enrique Valiente,20.0,2002,ESP,DF,Sevilla,Liga,,none,67,2022-2023 Football Player Stats.csv
2022_2023,Gabriel Veiga,20.0,2002,ESP,MF,Celta Vigo,Liga,906749,fuzzy_name_birth_year,96,2022-2023 Football Player Stats.csv
2022_2023,Unai Vencedor Paris,22.0,2000,ESP,MF,Athletic Club,Liga,,none,81,2022-2023 Football Player Stats.csv
2022_2023,Duan Vlahovi?,23.0,2000,SRB,FW,Juventus,Serie A,,none,74,2022-2023 Football Player Stats.csv
2022_2023,Nikola Vlai?,25.0,1997,CRO,MFFW,Torino,Serie A,,none,80,2022-2023 Football Player Stats.csv
2022_2023,Harvey White,21.0,2001,ENG,MF,Tottenham,Premier League,581598,exact_name_birth_year,100,2022-2023 Football Player Stats.csv
2022_2023,Przemys?aw Wi?niewski,24.0,1998,POL,DF,Spezia,Serie A,,none,62,2022-2023 Football Player Stats.csv
2022_2023,Yusuf Yazýcý,26.0,1997,TUR,MF,Lille,Ligue 1,,none,78,2022-2023 Football Player Stats.csv
2022_2023,Andre-Frank Zambo Anguissa,27.0,1995,CMR,MF,Napoli,Serie A,,none,70,2022-2023 Football Player Stats.csv
2022_2023,Piotr Zieli?ski,28.0,1994,POL,MF,Napoli,Serie A,,none,73,2022-2023 Football Player Stats.csv
2022_2023,Milan ?uri?,32.0,1990,BIH,FW,Hellas Verona,Serie A,,none,74,2022-2023 Football Player Stats.csv
2022_2023,Filip ?uri?i?,31.0,1992,SRB,MFFW,Sampdoria,Serie A,,none,61,2022-2023 Football Player Stats.csv
2024_2025,Rodrigo Abajas,21.0,2003,es ESP,DF,Valencia,La Liga,,none,78,players_data-2024_2025.csv
2024_2025,Keyliane Abdallah,18.0,2006,fr FRA,FW,Marseille,Ligue 1,1183719,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Abel,23.0,2000,es ESP,DF,Osasuna,La Liga,,none,67,players_data-2024_2025.csv
2024_2025,Adrián,37.0,1987,es ESP,GK,Betis,La Liga,,none,67,players_data-2024_2025.csv
2024_2025,Oladapo Afolayan,26.0,1998,eng ENG,"FW,MF",St. Pauli,Bundesliga,,none,56,players_data-2024_2025.csv
2024_2025,Lorenzo Aguado,21.0,2002,es ESP,DF,Real Madrid,La Liga,709997,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Honest Ahanor,16.0,2008,it ITA,"DF,MF",Genoa,Serie A,1077175,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Erik Ahlstrand,22.0,2001,se SWE,"FW,MF",St. Pauli,Bundesliga,501049,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Ayman Aiki,19.0,2005,fr FRA,"FW,MF",Saint-Étienne,Ligue 1,986261,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,David Akpan Ankeye,22.0,2002,ng NGA,"FW,MF",Genoa,Serie A,,none,80,players_data-2024_2025.csv
2024_2025,Ben Alexander Voll,23.0,2000,de GER,GK,St. Pauli,Bundesliga,,none,71,players_data-2024_2025.csv
2024_2025,Alfon,25.0,1999,es ESP,"FW,MF",Celta Vigo,La Liga,,none,67,players_data-2024_2025.csv
2024_2025,Domingos André Ribeiro Almeida,24.0,2000,pt POR,"MF,FW",Valencia,La Liga,,none,60,players_data-2024_2025.csv
2024_2025,Olabade Aluko,,,,DF,Leicester City,Premier League,,none,,players_data-2024_2025.csv
2024_2025,Will Alves,19.0,2005,eng ENG,FW,Leicester City,Premier League,867711,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Amath,28.0,1996,sn SEN,"FW,DF",Valladolid,La Liga,,none,62,players_data-2024_2025.csv
2024_2025,Michael Amir Murillo,28.0,1996,pa PAN,DF,Marseille,Ligue 1,,none,75,players_data-2024_2025.csv
2024_2025,Mathis Amougou,18.0,2006,fr FRA,MF,Chelsea,Premier League,1010854,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Mathis Amougou,18.0,2006,fr FRA,MF,Saint-Étienne,Ligue 1,1010854,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Lorenzo Anghelè,19.0,2005,it ITA,FW,Juventus,Serie A,925848,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Faustino Anjorin,22.0,2001,eng ENG,MF,Empoli,Serie A,,none,86,players_data-2024_2025.csv
2024_2025,Leandro Antonetti,21.0,2003,pr PUR,FW,Sevilla,La Liga,892926,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Antoniu,21.0,2002,es ESP,"FW,MF",Espanyol,La Liga,,none,86,players_data-2024_2025.csv
2024_2025,José Arnaiz,29.0,1995,es ESP,"FW,MF",Osasuna,La Liga,,none,76,players_data-2024_2025.csv
2024_2025,Jann-Fiete Arp,24.0,2000,de GER,"FW,MF",Holstein Kiel,Bundesliga,,none,78,players_data-2024_2025.csv
2024_2025,Sergio Arribas,21.0,2003,es ESP,DF,Betis,La Liga,722351,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Raúl Asencio,21.0,2003,es ESP,DF,Real Madrid,La Liga,935245,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Dehmaine Assoumani,19.0,2005,fr FRA,"MF,FW",Nantes,Ligue 1,,none,55,players_data-2024_2025.csv
2024_2025,Valentin Atangana Edoa,18.0,2005,fr FRA,MF,Reims,Ligue 1,,none,87,players_data-2024_2025.csv
2024_2025,Yann Aurel Bisseck,23.0,2000,de GER,DF,Inter,Serie A,,none,80,players_data-2024_2025.csv
2024_2025,Ezequiel Ávila,30.0,1994,ar ARG,FW,Betis,La Liga,,none,69,players_data-2024_2025.csv
2024_2025,Jacopo Bacci,19.0,2005,it ITA,MF,Empoli,Serie A,960941,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Aliou Badara Baldé,21.0,2002,gn GUI,"MF,FW",Bochum,Bundesliga,,none,76,players_data-2024_2025.csv
2024_2025,Juma Bah,18.0,2006,sl SLE,DF,Valladolid,La Liga,1121298,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Juma Bah,18.0,2006,sl SLE,DF,Lens,Ligue 1,1121298,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Darryl Bakola,16.0,2007,fr FRA,"DF,MF",Marseille,Ligue 1,1170286,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Mohamed Bamba,19.0,2004,ci CIV,MF,Reims,Ligue 1,1178475,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Daniel Bandeira,24.0,2000,pt POR,MF,Hellas Verona,Serie A,,none,73,players_data-2024_2025.csv
2024_2025,Adrian Baquerin,17.0,2007,es ESP,FW,Valladolid,La Liga,,none,71,players_data-2024_2025.csv
2024_2025,Téo Barisic,19.0,2004,fr FRA,DF,Lyon,Ligue 1,979773,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Thierno Barry,21.0,2002,fr FRA,FW,Villarreal,La Liga,937941,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Rafael Bauza,19.0,2005,es ESP,MF,Espanyol,La Liga,1178721,fuzzy_name_birth_year,96,players_data-2024_2025.csv
2024_2025,Hannes Behrens,,,de GER,DF,Hoffenheim,Bundesliga,,none,,players_data-2024_2025.csv
2024_2025,Carlos Benavídez,26.0,1998,uy URU,MF,Alavés,La Liga,,none,64,players_data-2024_2025.csv
2024_2025,Marc Bernal,17.0,2007,es ESP,MF,Barcelona,La Liga,1018920,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Victor Bernth Kristiansen,21.0,2002,dk DEN,DF,Leicester City,Premier League,,none,87,players_data-2024_2025.csv
2024_2025,Jan-Niklas Beste,25.0,1999,de GER,"FW,MF",Freiburg,Bundesliga,,none,86,players_data-2024_2025.csv
2024_2025,Emmanuel Biumla,19.0,2005,fr FRA,DF,Angers,Ligue 1,1071956,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Mathéo Bodmer,20.0,2004,fr FRA,MF,Le Havre,Ligue 1,770438,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Adama Boiro,22.0,2002,es ESP,"DF,FW",Athletic Club,La Liga,710671,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Ange-Yoan Bonny,20.0,2003,fr FRA,FW,Parma,Serie A,827734,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Benjamin Bouchouari,22.0,2001,ma MAR,MF,Saint-Étienne,Ligue 1,783094,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Bilal Brahimi,24.0,2000,dz ALG,MF,Nice,Ligue 1,789094,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Gleison Bremer,27.0,1997,br BRA,DF,Juventus,Serie A,,none,73,players_data-2024_2025.csv
2024_2025,Ben Brereton,25.0,1999,cl CHI,FW,Southampton,Premier League,,none,83,players_data-2024_2025.csv
2024_2025,Emi Buendía,27.0,1996,ar ARG,"MF,FW",Aston Villa,Premier League,,none,81,players_data-2024_2025.csv
2024_2025,Emi Buendía,27.0,1996,ar ARG,MF,Leverkusen,Bundesliga,,none,81,players_data-2024_2025.csv
2024_2025,Endika Buján,21.0,2003,es ESP,FW,Athletic Club,La Liga,1120228,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Rareș-Cătălin Burnete,20.0,2004,ro ROU,FW,Lecce,Serie A,,none,76,players_data-2024_2025.csv
2024_2025,Pau Cabanes,19.0,2005,es ESP,"MF,FW",Villarreal,La Liga,1063553,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Pau Cabanes,19.0,2005,es ESP,"MF,FW",Alavés,La Liga,1063553,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Alessio Cacciamani,17.0,2007,it ITA,"MF,DF",Torino,Serie A,1188619,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Thomas Campaniello,16.0,2008,it ITA,FW,Empoli,Serie A,1058369,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Peio Canales,19.0,2005,es ESP,"MF,FW",Athletic Club,La Liga,1056966,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Gabin Capuano,18.0,2006,fr FRA,FW,Lens,Ligue 1,1179130,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Simon Cara,19.0,2005,fr FRA,"MF,FW",Montpellier,Ligue 1,1017912,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Tiago Cardoso,18.0,2006,lu LUX,GK,Gladbach,Bundesliga,,none,76,players_data-2024_2025.csv
2024_2025,José Carlos González,18.0,2006,es ESP,DF,Las Palmas,La Liga,,none,69,players_data-2024_2025.csv
2024_2025,Carmona,22.0,2002,es ESP,DF,Sevilla,La Liga,,none,67,players_data-2024_2025.csv
2024_2025,Valentín Castellanos,25.0,1998,ar ARG,FW,Lazio,Serie A,,none,78,players_data-2024_2025.csv
2024_2025,Catena,29.0,1994,es ESP,DF,Osasuna,La Liga,,none,60,players_data-2024_2025.csv
2024_2025,Enzo Caumont,20.0,2004,fr FRA,MF,Angers,Ligue 1,743522,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Abdoulie Ceesay,20.0,2004,gm GAM,FW,St. Pauli,Bundesliga,1280281,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Julian Chabot,26.0,1998,de GER,DF,Stuttgart,Bundesliga,,none,77,players_data-2024_2025.csv
2024_2025,Gabriel Charpentier,25.0,1999,cg CGO,FW,Parma,Serie A,660342,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Raúl Chasco,20.0,2003,es ESP,DF,Valladolid,La Liga,834486,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Chema,19.0,2005,es ESP,MF,Real Madrid,La Liga,,none,59,players_data-2024_2025.csv
2024_2025,Théo Chennahi,19.0,2005,fr FRA,DF,Montpellier,Ligue 1,1019950,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Julián Chicco,26.0,1998,ar ARG,"MF,DF",Leganés,La Liga,401583,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Alessandro Circati,20.0,2003,au AUS,DF,Parma,Serie A,867137,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Seydouba Cissé,23.0,2001,gn GUI,MF,Leganés,La Liga,543537,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Yoann Cissé,19.0,2004,fr FRA,MF,Auxerre,Ligue 1,918251,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Florinel Coman,26.0,1998,ro ROU,"FW,MF",Cagliari,Serie A,340982,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Tomás Conechny,26.0,1998,ar ARG,"FW,MF",Alavés,La Liga,401571,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Copete,24.0,1999,es ESP,DF,Mallorca,La Liga,,none,71,players_data-2024_2025.csv
2024_2025,Alberto costa,20.0,2003,pt POR,DF,Juventus,Serie A,877139,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,David Costa,23.0,2001,pt POR,"MF,FW",Lens,Ligue 1,,none,88,players_data-2024_2025.csv
2024_2025,Marius Courcoul,17.0,2007,fr FRA,"MF,DF",Angers,Ligue 1,1075575,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Juan Cruz Armada,32.0,1992,es ESP,DF,Osasuna,La Liga,,none,72,players_data-2024_2025.csv
2024_2025,Cucho,25.0,1999,co COL,FW,Betis,La Liga,,none,67,players_data-2024_2025.csv
2024_2025,Samuel Dahl,24.0,2000,se SWE,"DF,MF",Roma,Serie A,,none,75,players_data-2024_2025.csv
2024_2025,Pape Daouda Diongue,,,sn SEN,"MF,FW",Strasbourg,Ligue 1,,none,,players_data-2024_2025.csv
2024_2025,Juan David Cabal,23.0,2001,co COL,DF,Juventus,Serie A,,none,77,players_data-2024_2025.csv
2024_2025,Leif Davis,24.0,2000,eng ENG,DF,Ipswich Town,Premier League,,none,67,players_data-2024_2025.csv
