season,fbref_player,age,birth_year,nation,position,squad,competition,player_id,tm_match_method,tm_match_score,source_file
2024_2025,Théo De Percin,23.0,2001,mq MTQ,GK,Auxerre,fr Ligue 1,695422,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Mattia De Sciglio,31.0,1992,it ITA,DF,Empoli,it Serie A,88682,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Lorenzo De Silvestri,36.0,1988,it ITA,DF,Bologna,it Serie A,33571,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Thibault De Smet,26.0,1998,be BEL,DF,Reims,fr Ligue 1,340177,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Koni De Winter,22.0,2002,be BEL,DF,Genoa,it Serie A,490384,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Amar Dedić,21.0,2002,ba BIH,DF,Marseille,fr Ligue 1,519184,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Romain Del Castillo,28.0,1996,fr FRA,FW,Brest,fr Ligue 1,353399,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Enrico Del Prato,24.0,1999,it ITA,DF,Parma,it Serie A,,none,73,players_data-2024_2025.csv
2024_2025,Liam Delap,21.0,2003,eng ENG,FW,Ipswich Town,eng Premier League,610849,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Fisayo Dele-Bashiru,23.0,2001,ng NGA,"MF,FW",Lazio,it Serie A,530742,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Ali Dembélé,20.0,2004,fr FRA,DF,Torino,it Serie A,1004344,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Arthur Desmas,30.0,1994,fr FRA,GK,Le Havre,fr Ligue 1,379869,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Boulaye Dia,27.0,1996,sn SEN,"MF,FW",Lazio,it Serie A,626913,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Assane Diao,18.0,2005,sn SEN,"FW,MF",Como,it Serie A,1061282,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Assane Diao,18.0,2005,sn SEN,FW,Betis,es La Liga,1061282,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Moussa Diarra,23.0,2000,ml MLI,DF,Alavés,es La Liga,694509,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Brahim Díaz,24.0,1999,ma MAR,"FW,MF",Real Madrid,es La Liga,314678,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Diego,24.0,2000,es ESP,FW,Leganés,es La Liga,,none,67,players_data-2024_2025.csv
2024_2025,Bamba Dieng,24.0,2000,sn SEN,FW,Angers,fr Ligue 1,822458,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Lois Diony,31.0,1992,fr FRA,FW,Angers,fr Ligue 1,126552,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Sérigné Diop,19.0,2005,sn SEN,FW,Brest,fr Ligue 1,,none,64,players_data-2024_2025.csv
2024_2025,Andy Diouf,21.0,2003,fr FRA,MF,Lens,fr Ligue 1,711976,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Yehvann Diouf,24.0,1999,sn SEN,GK,Reims,fr Ligue 1,448632,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Assane Dioussé,26.0,1997,sn SEN,MF,Auxerre,fr Ligue 1,287635,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Djené,32.0,1991,tg TOG,"DF,MF",Getafe,es La Liga,,none,56,players_data-2024_2025.csv
2024_2025,Berat Djimsiti,31.0,1993,al ALB,DF,Atalanta,it Serie A,165513,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Marko Dmitrović,32.0,1992,rs SRB,GK,Leganés,es La Liga,94308,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Ritsu Doan,26.0,1998,jp JPN,"FW,MF",Freiburg,de Bundesliga,358504,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Carlos Dominguez,23.0,2001,es ESP,DF,Celta Vigo,es La Liga,636093,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Sergi Dominguez,19.0,2005,es ESP,DF,Barcelona,es La Liga,741258,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Alfie Dorrington,19.0,2005,eng ENG,DF,Tottenham,eng Premier League,796300,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Alberto Dossena,25.0,1998,it ITA,DF,Como,it Serie A,385394,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Douglas,27.0,1997,br BRA,MF,Nantes,fr Ligue 1,,none,64,players_data-2024_2025.csv
2024_2025,Issa Doumbia,20.0,2003,it ITA,MF,Venezia,it Serie A,924349,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Kamory Doumbia,21.0,2003,ml MLI,"MF,FW",Brest,fr Ligue 1,671594,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Anastasios Douvikas,24.0,1999,gr GRE,FW,Como,it Serie A,523318,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Anastasios Douvikas,24.0,1999,gr GRE,FW,Celta Vigo,es La Liga,523318,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Radu Drăgușin,22.0,2002,ro ROU,DF,Tottenham,eng Premier League,568559,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Alfred Duncan,31.0,1993,gh GHA,MF,Venezia,it Serie A,184894,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Jáder Durán,20.0,2003,co COL,FW,Aston Villa,eng Premier League,,none,67,players_data-2024_2025.csv
2024_2025,Pablo Durán,23.0,2001,es ESP,"FW,MF",Celta Vigo,es La Liga,905997,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Hugo Duro,24.0,1999,es ESP,FW,Valencia,es La Liga,573775,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Jean-Kevin Duverne,27.0,1997,ht HAI,DF,Nantes,fr Ligue 1,344864,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Stefan Džodić,19.0,2005,rs SRB,"DF,MF",Montpellier,fr Ligue 1,854097,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Adam Dźwigała,28.0,1995,pl POL,"DF,MF",St. Pauli,de Bundesliga,,none,85,players_data-2024_2025.csv
2024_2025,Aron Dønnum,26.0,1998,no NOR,"DF,MF",Toulouse,fr Ligue 1,476836,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Enzo Ebosse,25.0,1999,cm CMR,DF,Udinese,it Serie A,342877,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Tyronne Ebuehi,28.0,1995,ng NGA,"DF,MF",Empoli,it Serie A,309944,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Claudio Echeverri,18.0,2006,ar ARG,FW,Manchester City,eng Premier League,994536,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Johannes Eggestein,26.0,1998,de GER,FW,St. Pauli,de Bundesliga,251303,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Chidera Ejuke,26.0,1998,ng NGA,FW,Sevilla,es La Liga,500067,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Jacques Ekomie,20.0,2003,ga GAB,"DF,FW",Angers,fr Ligue 1,970279,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Emmanuel Ekong,22.0,2002,se SWE,"MF,FW",Empoli,it Serie A,603891,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Pierre Ekwah Elimby,22.0,2002,fr FRA,MF,Saint-Étienne,fr Ligue 1,,none,77,players_data-2024_2025.csv
2024_2025,Meschak Elia,26.0,1997,cd COD,FW,Nantes,fr Ligue 1,423678,fuzzy_name_birth_year,96,players_data-2024_2025.csv
2024_2025,Mikael Ellertsson,22.0,2002,is ISL,"DF,MF",Venezia,it Serie A,,none,85,players_data-2024_2025.csv
2024_2025,Elif Elmas,24.0,1999,mk MKD,"FW,MF",Torino,it Serie A,400489,fuzzy_name_birth_year,95,players_data-2024_2025.csv
2024_2025,Elif Elmas,24.0,1999,mk MKD,MF,RB Leipzig,de Bundesliga,400489,fuzzy_name_birth_year,95,players_data-2024_2025.csv
2024_2025,Emanuel Emegha,21.0,2003,nl NED,FW,Strasbourg,fr Ligue 1,,none,69,players_data-2024_2025.csv
2024_2025,Emerson,25.0,1999,br BRA,DF,Milan,it Serie A,687347,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Yunus Emre Konak,18.0,2006,tr TUR,"FW,MF",Brentford,eng Premier League,,none,81,players_data-2024_2025.csv
2024_2025,Endrick,18.0,2006,br BRA,FW,Real Madrid,es La Liga,971570,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Dario Essugo,19.0,2005,pt POR,MF,Las Palmas,es La Liga,670717,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Estanis,20.0,2003,es ESP,FW,Bologna,it Serie A,,none,64,players_data-2024_2025.csv
2024_2025,Nahuel Estévez,28.0,1995,ar ARG,MF,Parma,it Serie A,552472,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Etienne Eto'o,21.0,2002,cm CMR,FW,Rayo Vallecano,es La Liga,707359,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Karl Etta,20.0,2003,cm CMR,"MF,FW",Villarreal,es La Liga,,none,75,players_data-2024_2025.csv
2024_2025,Jake Evans,,,,FW,Leicester City,eng Premier League,,none,,players_data-2024_2025.csv
2024_2025,Jonny Evans,36.0,1988,nir NIR,DF,Manchester Utd,eng Premier League,42412,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Alieu Fadera,22.0,2001,gm GAM,"FW,DF",Como,it Serie A,749552,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Nicolò Fagioli,23.0,2001,it ITA,MF,Fiorentina,it Serie A,432090,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Nicolò Fagioli,23.0,2001,it ITA,MF,Juventus,it Serie A,432090,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Romain Faivre,26.0,1998,fr FRA,"MF,FW",Brest,fr Ligue 1,555076,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Davide Faraoni,32.0,1991,it ITA,DF,Hellas Verona,it Serie A,73926,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Abdul Fatawu Issahaku,20.0,2004,gh GHA,FW,Leicester City,eng Premier League,,none,76,players_data-2024_2025.csv
2024_2025,Ansu Fati,21.0,2002,es ESP,FW,Barcelona,es La Liga,466810,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Khalil Fayad,20.0,2004,fr FRA,"MF,FW",Montpellier,fr Ligue 1,782630,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Jacopo Fazzini,21.0,2003,it ITA,MF,Empoli,it Serie A,691482,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Nabil Fekir,31.0,1993,fr FRA,MF,Betis,es La Liga,203496,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Kiko Femenía,33.0,1991,es ESP,DF,Villarreal,es La Liga,76467,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Zinedine Ferhat,31.0,1993,dz ALG,"FW,MF",Angers,fr Ligue 1,232895,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Álvaro Fernández,26.0,1998,es ESP,GK,Sevilla,es La Liga,453704,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Pelayo Fernandez,21.0,2003,es ESP,DF,Rayo Vallecano,es La Liga,692208,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Roberto Férnandez,22.0,2002,es ESP,FW,Espanyol,es La Liga,720518,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Matias Fernandez-Pardo,19.0,2005,be BEL,"FW,MF",Lille,fr Ligue 1,724129,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Alessandro Florenzi,33.0,1991,it ITA,FW,Milan,it Serie A,130365,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Mateo Flores,20.0,2004,es ESP,MF,Betis,es La Liga,1061283,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Phil Foden,24.0,2000,eng ENG,"MF,FW",Manchester City,eng Premier League,406635,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Yahia Fofana,23.0,2000,ci CIV,GK,Angers,fr Ligue 1,418651,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Youssouf Fofana,25.0,1999,fr FRA,MF,Milan,it Serie A,569598,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Carlos Forbs,20.0,2004,pt POR,"MF,FW",Wolves,eng Premier League,742451,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Pablo Fornals,28.0,1996,es ESP,"MF,FW",Betis,es La Liga,357885,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Omari Forson,20.0,2004,eng ENG,"MF,FW",Monza,it Serie A,670845,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Héctor Fort,17.0,2006,es ESP,DF,Barcelona,es La Liga,937955,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Fran,19.0,2005,es ESP,GK,Real Madrid,es La Liga,,none,75,players_data-2024_2025.csv
2024_2025,Alejandro Francés,21.0,2002,es ESP,DF,Girona,es La Liga,632896,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Przemysław Frankowski,29.0,1995,pl POL,DF,Lens,fr Ligue 1,,none,86,players_data-2024_2025.csv
2024_2025,Enric Franquesa,27.0,1997,es ESP,"DF,FW",Leganés,es La Liga,282700,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Tyler Fredricson,19.0,2005,eng ENG,DF,Manchester Utd,eng Premier League,911424,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Morten Frendrup,23.0,2001,dk DEN,MF,Genoa,it Serie A,503871,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Martin Frese,26.0,1998,dk DEN,DF,Hellas Verona,it Serie A,488785,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Jorge de Frutos,27.0,1997,es ESP,"FW,MF",Rayo Vallecano,es La Liga,455181,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Darío Fuentes,21.0,2003,es ESP,DF,Sevilla,es La Liga,,none,64,players_data-2024_2025.csv
2024_2025,Matteo Gabbia,24.0,1999,it ITA,DF,Milan,it Serie A,323167,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Tommaso Gabellini,17.0,2006,it ITA,FW,Torino,it Serie A,1040080,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Idrissa Gana Gueye,34.0,1989,sn SEN,MF,Everton,eng Premier League,,none,84,players_data-2024_2025.csv
2024_2025,Ignatius Ganago,25.0,1999,cm CMR,"FW,MF",Nantes,fr Ligue 1,531949,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Silvère Ganvoula M'Boussy,28.0,1996,cg CGO,FW,Monza,it Serie A,,none,78,players_data-2024_2025.csv
2024_2025,Facundo Garcés,24.0,1999,my MAS,DF,Alavés,es La Liga,533354,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Álvaro García,31.0,1992,es ESP,"FW,MF",Rayo Vallecano,es La Liga,257062,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Eric García,23.0,2001,es ESP,"DF,MF",Barcelona,es La Liga,466794,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Gonzalo García,20.0,2004,es ESP,"FW,DF",Real Madrid,es La Liga,935230,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Jean-Philippe Gbamin,28.0,1995,ci CIV,MF,Nantes,fr Ligue 1,182894,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Viggo Gebel,16.0,2007,de GER,MF,RB Leipzig,de Bundesliga,1074526,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Lutsharel Geertruida,24.0,2000,nl NED,DF,RB Leipzig,de Bundesliga,420210,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Samuel Gigot,30.0,1993,fr FRA,DF,Lazio,it Serie A,276896,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Armin Gigovic,22.0,2002,ba BIH,MF,Holstein Kiel,de Bundesliga,651269,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Santiago Giménez,23.0,2001,mx MEX,FW,Milan,it Serie A,552955,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Ben Godfrey,26.0,1998,eng ENG,DF,Ipswich Town,eng Premier League,343475,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Ben Godfrey,26.0,1998,eng ENG,DF,Atalanta,it Serie A,343475,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Edoardo Goldaniga,30.0,1993,it ITA,DF,Como,it Serie A,242940,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,João Gomes,23.0,2001,br BRA,MF,Wolves,eng Premier League,735570,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Rodrigo Gomes,21.0,2003,pt POR,"DF,FW",Wolves,eng Premier League,667121,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Toti Gomes,25.0,1999,pt POR,DF,Wolves,eng Premier League,,none,70,players_data-2024_2025.csv
2024_2025,Carlos Gómez,21.0,2002,co COL,"MF,DF",Rennes,fr Ligue 1,,none,77,players_data-2024_2025.csv
2024_2025,Dani Gómez,26.0,1998,es ESP,FW,Valencia,es La Liga,422460,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Sergi Gómez,32.0,1992,es ESP,DF,Espanyol,es La Liga,92947,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Unai Gómez,21.0,2003,es ESP,"MF,FW",Athletic Club,es La Liga,834752,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Tidiam Gomis,17.0,2006,fr FRA,"MF,FW",RB Leipzig,de Bundesliga,955448,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Nicolás González,26.0,1998,ar ARG,"FW,MF",Juventus,it Serie A,486031,fuzzy_name_birth_year,90,players_data-2024_2025.csv
2024_2025,Peter González,22.0,2002,do DOM,"MF,FW",Getafe,es La Liga,,none,74,players_data-2024_2025.csv
2024_2025,Urko González,23.0,2001,es ESP,MF,Espanyol,es La Liga,,none,81,players_data-2024_2025.csv
2024_2025,Urko González,23.0,2001,es ESP,MF,Real Sociedad,es La Liga,,none,81,players_data-2024_2025.csv
2024_2025,Mathieu Gorgelin,33.0,1990,fr FRA,GK,Le Havre,fr Ligue 1,60543,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Andoni Gorosabel,27.0,1996,es ESP,DF,Athletic Club,es La Liga,289255,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Jonathan Gradit,31.0,1992,fr FRA,DF,Lens,fr Ligue 1,126557,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Samuel Grandsir,27.0,1996,fr FRA,"MF,FW",Le Havre,fr Ligue 1,432772,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Archie Gray,18.0,2006,eng ENG,"DF,MF",Tottenham,eng Premier League,922693,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Álex Grimaldo,28.0,1995,es ESP,DF,Leverkusen,de Bundesliga,,none,77,players_data-2024_2025.csv
2024_2025,Albert Grønbaek,23.0,2001,dk DEN,"FW,MF",Southampton,eng Premier League,,none,83,players_data-2024_2025.csv
2024_2025,Albert Grønbaek,23.0,2001,dk DEN,"MF,FW",Rennes,fr Ligue 1,,none,83,players_data-2024_2025.csv
2024_2025,Sergi Guardiola,33.0,1991,es ESP,FW,Rayo Vallecano,es La Liga,256429,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Mattéo Guendouzi,25.0,1999,fr FRA,MF,Lazio,it Serie A,465830,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Javier Guerra,21.0,2003,es ESP,MF,Valencia,es La Liga,834764,fuzzy_name_birth_year,92,players_data-2024_2025.csv
2024_2025,Raphaël Guerreiro,30.0,1993,pt POR,"DF,MF",Bayern Munich,de Bundesliga,170986,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Ander Guevara,27.0,1997,es ESP,MF,Alavés,es La Liga,465967,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Pape Gueye,25.0,1999,sn SEN,MF,Villarreal,es La Liga,485963,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Bahereba Guirassy,17.0,2006,fr FRA,"FW,MF",Nantes,fr Ligue 1,,none,59,players_data-2024_2025.csv
2024_2025,Marc Guiu,18.0,2006,es ESP,FW,Chelsea,eng Premier League,938158,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Arda Güler,19.0,2005,tr TUR,"MF,FW",Real Madrid,es La Liga,861410,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Jon Guridi,29.0,1995,es ESP,"MF,FW",Alavés,es La Liga,289257,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Gorka Guruzeta,27.0,1996,es ESP,FW,Athletic Club,es La Liga,340205,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Albert Guðmundsson,27.0,1997,is ISL,"FW,MF",Fiorentina,it Serie A,305947,fuzzy_name_birth_year,94,players_data-2024_2025.csv
2024_2025,Christian Gytkjær,34.0,1990,dk DEN,FW,Venezia,it Serie A,76274,fuzzy_name_birth_year,91,players_data-2024_2025.csv
2024_2025,Nicolas Haas,28.0,1996,ch SUI,MF,Empoli,it Serie A,192638,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Munir El Haddadi,28.0,1995,ma MAR,"FW,MF",Leganés,es La Liga,223725,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Amadou Haidara,26.0,1998,ml MLI,MF,RB Leipzig,de Bundesliga,402008,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Mohamed Haj,19.0,2005,tn TUN,MF,Parma,it Serie A,,none,81,players_data-2024_2025.csv
2024_2025,Florent Hanin,34.0,1990,dz ALG,DF,Angers,fr Ligue 1,111811,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Ridgeciano Haps,31.0,1993,sr SUR,DF,Venezia,it Serie A,228444,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Amine Harit,27.0,1997,ma MAR,MF,Marseille,fr Ligue 1,372711,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Phil Harres,22.0,2002,de GER,FW,Holstein Kiel,de Bundesliga,606119,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Liam Henderson,28.0,1996,sct SCO,MF,Empoli,it Serie A,193867,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Benjamin Henrichs,27.0,1997,de GER,DF,RB Leipzig,de Bundesliga,202591,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Henrique,30.0,1994,br BRA,DF,Valladolid,es La Liga,,none,73,players_data-2024_2025.csv
2024_2025,Aridane Hernández,35.0,1989,es ESP,DF,Rayo Vallecano,es La Liga,82503,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Theo Hernández,26.0,1997,fr FRA,DF,Milan,it Serie A,339808,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Ander Herrera,34.0,1989,es ESP,MF,Athletic Club,es La Liga,99343,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Juan Herzog,21.0,2003,es ESP,DF,Las Palmas,es La Liga,,none,64,players_data-2024_2025.csv
2024_2025,Roger Hinojo,19.0,2005,es ESP,DF,Espanyol,es La Liga,1204959,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Lucas Höler,30.0,1994,de GER,"FW,MF",Freiburg,de Bundesliga,248999,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Dinko Horkaš,25.0,1999,hr CRO,GK,Las Palmas,es La Liga,357770,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Cédric Hountondji,30.0,1994,bj BEN,DF,Angers,fr Ligue 1,198709,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Harry Howell,15.0,2008,eng ENG,FW,Brighton,eng Premier League,1067168,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Dean Huijsen,19.0,2005,es ESP,DF,Bournemouth,eng Premier League,890290,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Elseid Hysaj,30.0,1994,al ALB,DF,Lazio,it Serie A,200056,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Pierre Højbjerg,28.0,1995,dk DEN,MF,Marseille,fr Ligue 1,,none,83,players_data-2024_2025.csv
2024_2025,Hafiz Ibrahim,18.0,2005,ng NGA,FW,Reims,fr Ligue 1,,none,84,players_data-2024_2025.csv
2024_2025,Jay Idzes,24.0,2000,id IDN,DF,Venezia,it Serie A,546926,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Iglesias,26.0,1998,es ESP,DF,Getafe,es La Liga,,none,76,players_data-2024_2025.csv
2024_2025,Borja Iglesias,31.0,1993,es ESP,FW,Celta Vigo,es La Liga,278359,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Igor,26.0,1998,br BRA,DF,Brighton,eng Premier League,,none,57,players_data-2024_2025.csv
2024_2025,Kelechi Iheanacho,27.0,1996,ng NGA,FW,Sevilla,es La Liga,295330,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Ivan Ilić,23.0,2001,rs SRB,MF,Torino,it Serie A,470794,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Jackson Irvine,31.0,1993,au AUS,MF,St. Pauli,de Bundesliga,192557,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Andy Irving,24.0,2000,sct SCO,MF,West Ham,eng Premier League,,none,83,players_data-2024_2025.csv
2024_2025,Isco,32.0,1992,es ESP,MF,Betis,es La Liga,85288,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Diego Iturralde,21.0,2003,es ESP,FW,Sevilla,es La Liga,,none,64,players_data-2024_2025.csv
2024_2025,Ivan Jaime Pajuelo,23.0,2000,es ESP,MF,Valencia,es La Liga,,none,71,players_data-2024_2025.csv
2024_2025,Karl Jakob Hein,22.0,2002,ee EST,GK,Valladolid,es La Liga,,none,75,players_data-2024_2025.csv
2024_2025,Vitezslav Jaros,23.0,2001,cz CZE,GK,Liverpool,eng Premier League,486604,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Ali Jasim,20.0,2004,iq IRQ,"FW,DF",Como,it Serie A,877672,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Mikel Jauregizar,20.0,2003,es ESP,MF,Athletic Club,es La Liga,938729,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Malcolm Jeng,19.0,2005,se SWE,DF,Reims,fr Ligue 1,1126894,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Mathias Jensen,28.0,1996,dk DEN,MF,Brentford,eng Premier League,319859,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Alejandro Jiménez,19.0,2005,es ESP,"DF,FW",Milan,it Serie A,,none,79,players_data-2024_2025.csv
2024_2025,Kim Jisoo,19.0,2004,kr KOR,DF,Brentford,eng Premier League,,none,67,players_data-2024_2025.csv
2024_2025,John Joe,20.0,2003,ie IRL,"MF,FW",Getafe,es La Liga,,none,64,players_data-2024_2025.csv
2024_2025,John Joe,20.0,2003,ie IRL,MF,Reims,fr Ligue 1,,none,64,players_data-2024_2025.csv
